Unit Serial No : Xe_Mono_Cal
Integration Time : 2 ms
Time Average: 15
Binning Average: 10
FFT Smoothing: 6%
Project Name : Project Name
Sample Name : 0068
Measurement No : 1
Measurement Time : 11/11/2024   12:05:49

Pixel	Wavelength(nm)	Wavenumber(1/cm)	Intensity(Counts)
685  	441.1635      	22667.3308    	42438   
686  	441.5688      	22646.5282    	44031   
687  	441.9741      	22625.7607    	45617   
688  	442.3794      	22605.0296    	47187   
689  	442.7848      	22584.3365    	48748   
690  	443.1902      	22563.6781    	50310   
691  	443.5956      	22543.0575    	51810   
692  	444.0010      	22522.4714    	53227   
693  	444.4065      	22501.9214    	54574   
694  	444.8120      	22481.4073    	55849   
695  	445.2176      	22460.9290    	57064   
696  	445.6231      	22440.4865    	58210   
697  	446.0287      	22420.0795    	59260   
698  	446.4344      	22399.7082    	60215   
699  	446.8401      	22379.3723    	61101   
700  	447.2458      	22359.0718    	61905   
701  	447.6515      	22338.8065    	62624   
702  	448.0573      	22318.5764    	63250   
703  	448.4631      	22298.3799    	63785   
704  	448.8689      	22278.2199    	64232   
705  	449.2748      	22258.0934    	64580   
706  	449.6807      	22238.0031    	64789   
707  	450.0866      	22217.9476    	64860   
708  	450.4926      	22197.9252    	64793   
709  	450.8986      	22177.9373    	64586   
710  	451.3046      	22157.9855    	64245   
711  	451.7106      	22138.0665    	63770   
712  	452.1167      	22118.1817    	63214   
713  	452.5228      	22098.3327    	62543   
714  	452.9290      	22078.5163    	61786   
715  	453.3352      	22058.7339    	60959   
716  	453.7414      	22038.9855    	60056   
717  	454.1476      	22019.2709    	59108   
718  	454.5539      	21999.5901    	58084   
719  	454.9602      	21979.9429    	56967   
720  	455.3666      	21960.3293    	55776   
721  	455.7729      	21940.7493    	54522   
722  	456.1794      	21921.2011    	53209   
723  	456.5858      	21901.6878    	51836   
724  	456.9923      	21882.2078    	50405   
725  	457.3988      	21862.7594    	48922   
726  	457.8053      	21843.3456    	47398   
727  	458.2119      	21823.9648    	45906   
728  	458.6185      	21804.6154    	44463   
729  	459.0251      	21785.2989    	43036   
730  	459.4318      	21766.0165    	41636   
731  	459.8385      	21746.7654    	40271   
732  	460.2452      	21727.5483    	38931   
733  	460.6520      	21708.3623    	37626   
734  	461.0588      	21689.2086    	36401   
735  	461.4656      	21670.0873    	35233   
736  	461.8725      	21650.9983    	34095   
737  	462.2793      	21631.9429    	32992   
738  	462.6862      	21612.9181    	31899   
739  	463.0932      	21593.9253    	30843   
740  	463.5002      	21574.9645    	29849   
741  	463.9072      	21556.0341    	28899   
742  	464.3143      	21537.1369    	27981   
743  	464.7213      	21518.2714    	27090   
744  	465.1284      	21499.4375    	26225   
745  	465.5356      	21480.6351    	25385   
746  	465.9428      	21461.8628    	24563   
747  	466.3500      	21443.1232    	23764   
748  	466.7572      	21424.4150    	22984   
749  	467.1645      	21405.7366    	22213   
750  	467.5718      	21387.0907    	21469   
751  	467.9791      	21368.4745    	20760   
752  	468.3865      	21349.8906    	20062   
753  	468.7939      	21331.3363    	19386   
754  	469.2013      	21312.8128    	18733   
755  	469.6088      	21294.3215    	18083   
756  	470.0163      	21275.8594    	17445   
757  	470.4238      	21257.4280    	16833   
758  	470.8314      	21239.0271    	16246   
759  	471.2389      	21220.6580    	15672   
760  	471.6465      	21202.3179    	15122   
761  	472.0542      	21184.0081    	14586   
762  	472.4619      	21165.7286    	14065   
763  	472.8696      	21147.4792    	13563   
764  	473.2773      	21129.2599    	13081   
765  	473.6851      	21111.0706    	12620   
766  	474.0930      	21092.9099    	12177   
767  	474.5008      	21074.7804    	11758   
768  	474.9087      	21056.6806    	11359   
769  	475.3166      	21038.6106    	10980   
770  	475.7245      	21020.5689    	10621   
771  	476.1325      	21002.5581    	10276   
772  	476.5405      	20984.5768    	9946    
773  	476.9485      	20966.6235    	9637    
774  	477.3566      	20948.7010    	9342    
775  	477.7647      	20930.8064    	9062    
776  	478.1728      	20912.9423    	8804    
777  	478.5810      	20895.1061    	8555    
778  	478.9891      	20877.3002    	8314    
779  	479.3974      	20859.5221    	8084    
780  	479.8056      	20841.7728    	7872    
781  	480.2139      	20824.0524    	7672    
782  	480.6222      	20806.3621    	7479    
783  	481.0306      	20788.6992    	7295    
784  	481.4390      	20771.0649    	7117    
785  	481.8474      	20753.4593    	6946    
786  	482.2558      	20735.8821    	6786    
787  	482.6643      	20718.3333    	6635    
788  	483.0728      	20700.8130    	6488    
789  	483.4814      	20683.3209    	6346    
790  	483.8899      	20665.8571    	6211    
791  	484.2985      	20648.4214    	6084    
792  	484.7072      	20631.0139    	5961    
793  	485.1158      	20613.6343    	5841    
794  	485.5245      	20596.2815    	5722    
795  	485.9333      	20578.9578    	5603    
796  	486.3420      	20561.6619    	5490    
797  	486.7508      	20544.3925    	5382    
798  	487.1596      	20527.1522    	5278    
799  	487.5685      	20509.9394    	5176    
800  	487.9774      	20492.7529    	5076    
801  	488.3863      	20475.5952    	4977    
802  	488.7953      	20458.4636    	4874    
803  	489.2042      	20441.3607    	4778    
804  	489.6133      	20424.2838    	4686    
805  	490.0223      	20407.2342    	4597    
806  	490.4314      	20390.2130    	4507    
807  	490.8405      	20373.2176    	4419    
808  	491.2496      	20356.2493    	4334    
809  	491.6588      	20339.3092    	4250    
810  	492.0680      	20322.3947    	4168    
811  	492.4772      	20305.5072    	4087    
812  	492.8865      	20288.6464    	4008    
813  	493.2958      	20271.8123    	3930    
814  	493.7051      	20255.0049    	3855    
815  	494.1145      	20238.2241    	3783    
816  	494.5239      	20221.4698    	3713    
817  	494.9333      	20204.7420    	3643    
818  	495.3428      	20188.0406    	3575    
819  	495.7523      	20171.3655    	3510    
820  	496.1618      	20154.7167    	3446    
821  	496.5713      	20138.0942    	3386    
822  	496.9809      	20121.4966    	3321    
823  	497.3905      	20104.9263    	3261    
824  	497.8002      	20088.3820    	3203    
825  	498.2098      	20071.8637    	3145    
826  	498.6196      	20055.3702    	3089    
827  	499.0293      	20038.9037    	3033    
828  	499.4391      	20022.4617    	2977    
829  	499.8489      	20006.0467    	2923    
830  	500.2587      	19989.6575    	2873    
831  	500.6686      	19973.2925    	2825    
832  	501.0785      	19956.9532    	2778    
833  	501.4884      	19940.6406    	2733    
834  	501.8984      	19924.3522    	2689    
835  	502.3083      	19908.0903    	2646    
836  	502.7184      	19891.8526    	2601    
837  	503.1284      	19875.6402    	2556    
838  	503.5385      	19859.4541    	2514    
839  	503.9486      	19843.2920    	2477    
840  	504.3588      	19827.1550    	2439    
841  	504.7690      	19811.0430    	2401    
842  	505.1792      	19794.9560    	2361    
843  	505.5894      	19778.8950    	2326    
844  	505.9997      	19762.8578    	2291    
845  	506.4100      	19746.8453    	2259    
846  	506.8203      	19730.8576    	2227    
847  	507.2307      	19714.8945    	2195    
848  	507.6411      	19698.9561    	2169    
849  	508.0515      	19683.0422    	2142    
850  	508.4620      	19667.1529    	2113    
851  	508.8725      	19651.2868    	2085    
852  	509.2831      	19635.4463    	2058    
853  	509.6936      	19619.6302    	2032    
854  	510.1042      	19603.8383    	2008    
855  	510.5148      	19588.0707    	1985    
856  	510.9255      	19572.3260    	1963    
857  	511.3362      	19556.6067    	1942    
858  	511.7469      	19540.9114    	1925    
859  	512.1576      	19525.2402    	1909    
860  	512.5684      	19509.5929    	1887    
861  	512.9792      	19493.9683    	1868    
862  	513.3900      	19478.3687    	1851    
863  	513.8009      	19462.7918    	1836    
864  	514.2118      	19447.2397    	1823    
865  	514.6227      	19431.7102    	1807    
866  	515.0337      	19416.2055    	1792    
867  	515.4447      	19400.7232    	1778    
868  	515.8557      	19385.2656    	1767    
869  	516.2668      	19369.8303    	1755    
870  	516.6779      	19354.4173    	1745    
871  	517.0890      	19339.0310    	1734    
872  	517.5002      	19323.6647    	1725    
873  	517.9114      	19308.3227    	1716    
874  	518.3226      	19293.0051    	1708    
875  	518.7338      	19277.7095    	1700    
876  	519.1451      	19262.4381    	1695    
877  	519.5564      	19247.1887    	1688    
878  	519.9678      	19231.9611    	1682    
879  	520.3791      	19216.7599    	1679    
880  	520.7905      	19201.5781    	1671    
881  	521.2020      	19186.4204    	1665    
882  	521.6134      	19171.2865    	1659    
883  	522.0249      	19156.1743    	1653    
884  	522.4365      	19141.0836    	1647    
885  	522.8480      	19126.0167    	1641    
886  	523.2596      	19110.9735    	1638    
887  	523.6712      	19095.9517    	1636    
888  	524.0829      	19080.9513    	1634    
889  	524.4946      	19065.9744    	1631    
890  	524.9063      	19051.0188    	1627    
891  	525.3181      	19036.0867    	1624    
892  	525.7298      	19021.1779    	1620    
893  	526.1416      	19006.2903    	1617    
894  	526.5535      	18991.4237    	1613    
895  	526.9653      	18976.5804    	1610    
896  	527.3773      	18961.7581    	1607    
897  	527.7892      	18946.9589    	1604    
898  	528.2012      	18932.1806    	1602    
899  	528.6132      	18917.4254    	1602    
900  	529.0251      	18902.6931    	1597    
901  	529.4373      	18887.9794    	1597    
902  	529.8493      	18873.2908    	1601    
903  	530.2615      	18858.6207    	1601    
904  	530.6736      	18843.9755    	1602    
905  	531.0858      	18829.3487    	1601    
906  	531.4980      	18814.7467    	1602    
907  	531.9103      	18800.1631    	1604    
908  	532.3225      	18785.6042    	1605    
909  	532.7349      	18771.0636    	1607    
910  	533.1472      	18756.5476    	1610    
911  	533.5596      	18742.0497    	1615    
912  	533.9719      	18727.5764    	1621    
913  	534.3844      	18713.1211    	1626    
914  	534.7969      	18698.6882    	1633    
915  	535.2094      	18684.2774    	1638    
916  	535.6219      	18669.8868    	1644    
917  	536.0344      	18655.5183    	1653    
918  	536.4470      	18641.1698    	1659    
919  	536.8596      	18626.8433    	1666    
920  	537.2723      	18612.5367    	1673    
921  	537.6850      	18598.2500    	1681    
922  	538.0977      	18583.9852    	1690    
923  	538.5104      	18569.7422    	1695    
924  	538.9232      	18555.5190    	1706    
925  	539.3360      	18541.3175    	1718    
926  	539.7488      	18527.1357    	1732    
927  	540.1617      	18512.9734    	1745    
928  	540.5746      	18498.8328    	1757    
929  	540.9875      	18484.7138    	1770    
930  	541.4005      	18470.6142    	1783    
931  	541.8135      	18456.5340    	1797    
932  	542.2266      	18442.4753    	1811    
933  	542.6396      	18428.4380    	1826    
934  	543.0527      	18414.4200    	1843    
935  	543.4658      	18400.4212    	1861    
936  	543.8790      	18386.4437    	1880    
937  	544.2921      	18372.4874    	1900    
938  	544.7054      	18358.5481    	1916    
939  	545.1186      	18344.6321    	1936    
940  	545.5319      	18330.7351    	1960    
941  	545.9452      	18316.8570    	1982    
942  	546.3585      	18303.0000    	2004    
943  	546.7719      	18289.1639    	2025    
944  	547.1853      	18275.3447    	2048    
945  	547.5987      	18261.5483    	2072    
946  	548.0121      	18247.7707    	2097    
947  	548.4257      	18234.0119    	2122    
948  	548.8392      	18220.2738    	2148    
949  	549.2527      	18206.5544    	2178    
950  	549.6663      	18192.8556    	2209    
951  	550.0800      	18179.1754    	2239    
952  	550.4936      	18165.5157    	2271    
953  	550.9072      	18151.8766    	2304    
954  	551.3210      	18138.2539    	2339    
955  	551.7347      	18124.6537    	2378    
956  	552.1484      	18111.0718    	2414    
957  	552.5623      	18097.5083    	2454    
958  	552.9761      	18083.9651    	2494    
959  	553.3900      	18070.4401    	2535    
960  	553.8038      	18056.9353    	2581    
961  	554.2178      	18043.4488    	2622    
962  	554.6317      	18029.9823    	2670    
963  	555.0457      	18016.5340    	2718    
964  	555.4597      	18003.1057    	2771    
965  	555.8738      	17989.6955    	2825    
966  	556.2878      	17976.3052    	2879    
967  	556.7020      	17962.9328    	2935    
968  	557.1161      	17949.5803    	2993    
969  	557.5303      	17936.2458    	3055    
970  	557.9445      	17922.9290    	3116    
971  	558.3587      	17909.6340    	3180    
972  	558.7730      	17896.3547    	3246    
973  	559.1873      	17883.0971    	3315    
974  	559.6016      	17869.8552    	3384    
975  	560.0160      	17856.6329    	3457    
976  	560.4304      	17843.4302    	3529    
977  	560.8448      	17830.2451    	3607    
978  	561.2592      	17817.0794    	3688    
979  	561.6737      	17803.9312    	3772    
980  	562.0882      	17790.8024    	3862    
981  	562.5027      	17777.6910    	3949    
982  	562.9174      	17764.5970    	4044    
983  	563.3319      	17751.5242    	4139    
984  	563.7466      	17738.4667    	4237    
985  	564.1613      	17725.4285    	4337    
986  	564.5759      	17712.4095    	4437    
987  	564.9907      	17699.4076    	4541    
988  	565.4054      	17686.4248    	4651    
989  	565.8202      	17673.4591    	4764    
990  	566.2350      	17660.5105    	4879    
991  	566.6499      	17647.5809    	4998    
992  	567.0648      	17634.6702    	5122    
993  	567.4797      	17621.7765    	5248    
994  	567.8946      	17608.9016    	5374    
995  	568.3096      	17596.0436    	5506    
996  	568.7246      	17583.2025    	5641    
997  	569.1396      	17570.3802    	5783    
998  	569.5547      	17557.5765    	5931    
999  	569.9698      	17544.7896    	6081    
1000 	570.3849      	17532.0213    	6233    
1001 	570.8000      	17519.2697    	6385    
1002 	571.2153      	17506.5348    	6541    
1003 	571.6305      	17493.8183    	6700    
1004 	572.0457      	17481.1204    	6866    
1005 	572.4610      	17468.4389    	7034    
1006 	572.8763      	17455.7741    	7204    
1007 	573.2917      	17443.1275    	7384    
1008 	573.7070      	17430.4993    	7566    
1009 	574.1224      	17417.8875    	7753    
1010 	574.5379      	17405.2921    	7946    
1011 	574.9534      	17392.7148    	8147    
1012 	575.3688      	17380.1558    	8350    
1013 	575.7844      	17367.6130    	8557    
1014 	576.2000      	17355.0865    	8769    
1015 	576.6155      	17342.5781    	8989    
1016 	577.0311      	17330.0876    	9212    
1017 	577.4468      	17317.6133    	9440    
1018 	577.8625      	17305.1551    	9678    
1019 	578.2782      	17292.7149    	9914    
1020 	578.6939      	17280.2925    	10155   
1021 	579.1097      	17267.8861    	10401   
1022 	579.5255      	17255.4957    	10654   
1023 	579.9413      	17243.1231    	10917   
1024 	580.3572      	17230.7682    	11180   
1025 	580.7731      	17218.4292    	11441   
1026 	581.1890      	17206.1060    	11711   
1027 	581.6050      	17193.8005    	11991   
1028 	582.0210      	17181.5107    	12277   
1029 	582.4370      	17169.2386    	12568   
1030 	582.8530      	17156.9839    	12862   
1031 	583.2691      	17144.7449    	13160   
1032 	583.6852      	17132.5216    	13458   
1033 	584.1014      	17120.3157    	13763   
1034 	584.5175      	17108.1271    	14073   
1035 	584.9337      	17095.9542    	14392   
1036 	585.3500      	17083.7967    	14719   
1037 	585.7662      	17071.6566    	15051   
1038 	586.1826      	17059.5319    	15387   
1039 	586.5989      	17047.4244    	15717   
1040 	587.0152      	17035.3341    	16048   
1041 	587.4316      	17023.2591    	16378   
1042 	587.8480      	17011.1995    	16715   
1043 	588.2645      	16999.1570    	17057   
1044 	588.6810      	16987.1297    	17406   
1045 	589.0975      	16975.1195    	17772   
1046 	589.5140      	16963.1262    	18146   
1047 	589.9305      	16951.1481    	18526   
1048 	590.3472      	16939.1852    	18908   
1049 	590.7638      	16927.2391    	19295   
1050 	591.1804      	16915.3099    	19688   
1051 	591.5972      	16903.3940    	20077   
1052 	592.0139      	16891.4966    	20461   
1053 	592.4306      	16879.6142    	20846   
1054 	592.8474      	16867.7467    	21234   
1055 	593.2642      	16855.8960    	21624   
1056 	593.6810      	16844.0619    	22014   
1057 	594.0980      	16832.2409    	22408   
1058 	594.5148      	16820.4382    	22813   
1059 	594.9318      	16808.6504    	23216   
1060 	595.3488      	16796.8773    	23623   
1061 	595.7657      	16785.1207    	24045   
1062 	596.1827      	16773.3806    	24480   
1063 	596.5999      	16761.6535    	24920   
1064 	597.0169      	16749.9444    	25355   
1065 	597.4340      	16738.2500    	25774   
1066 	597.8512      	16726.5702    	26182   
1067 	598.2684      	16714.9067    	26597   
1068 	598.6855      	16703.2594    	27015   
1069 	599.1028      	16691.6250    	27439   
1070 	599.5201      	16680.0084    	27866   
1071 	599.9374      	16668.4064    	28295   
1072 	600.3547      	16656.8187    	28734   
1073 	600.7721      	16645.2472    	29187   
1074 	601.1895      	16633.6917    	29650   
1075 	601.6069      	16622.1505    	30101   
1076 	602.0244      	16610.6237    	30545   
1077 	602.4418      	16599.1129    	30979   
1078 	602.8594      	16587.6163    	31406   
1079 	603.2769      	16576.1356    	31819   
1080 	603.6945      	16564.6709    	32232   
1081 	604.1121      	16553.2203    	32653   
1082 	604.5297      	16541.7838    	33061   
1083 	604.9474      	16530.3631    	33466   
1084 	605.3651      	16518.9566    	33865   
1085 	605.7828      	16507.5657    	34276   
1086 	606.2006      	16496.1906    	34701   
1087 	606.6183      	16484.8295    	35132   
1088 	607.0362      	16473.4823    	35557   
1089 	607.4540      	16462.1508    	35971   
1090 	607.8719      	16450.8348    	36380   
1091 	608.2898      	16439.5327    	36777   
1092 	608.7078      	16428.2445    	37168   
1093 	609.1257      	16416.9718    	37557   
1094 	609.5438      	16405.7130    	37936   
1095 	609.9618      	16394.4695    	38312   
1096 	610.3798      	16383.2415    	38703   
1097 	610.7979      	16372.0271    	39109   
1098 	611.2161      	16360.8265    	39525   
1099 	611.6342      	16349.6412    	39935   
1100 	612.0524      	16338.4712    	40347   
1101 	612.4706      	16327.3148    	40759   
1102 	612.8889      	16316.1720    	41144   
1103 	613.3071      	16305.0445    	41528   
1104 	613.7254      	16293.9320    	41915   
1105 	614.1437      	16282.8331    	42293   
1106 	614.5621      	16271.7477    	42669   
1107 	614.9805      	16260.6774    	43043   
1108 	615.3989      	16249.6221    	43407   
1109 	615.8174      	16238.5803    	43772   
1110 	616.2359      	16227.5518    	44143   
1111 	616.6544      	16216.5383    	44504   
1112 	617.0729      	16205.5397    	44849   
1113 	617.4915      	16194.5545    	45188   
1114 	617.9102      	16183.5825    	45532   
1115 	618.3288      	16172.6254    	45862   
1116 	618.7474      	16161.6831    	46176   
1117 	619.1661      	16150.7540    	46475   
1118 	619.5849      	16139.8381    	46751   
1119 	620.0037      	16128.9370    	47015   
1120 	620.4224      	16118.0506    	47270   
1121 	620.8412      	16107.1772    	47517   
1122 	621.2601      	16096.3170    	47757   
1123 	621.6790      	16085.4713    	47989   
1124 	622.0979      	16074.6403    	48197   
1125 	622.5168      	16063.8223    	48383   
1126 	622.9358      	16053.0189    	48569   
1127 	623.3548      	16042.2283    	48745   
1128 	623.7739      	16031.4508    	48910   
1129 	624.1929      	16020.6877    	49085   
1130 	624.6120      	16009.9390    	49242   
1131 	625.0311      	15999.2032    	49377   
1132 	625.4503      	15988.4817    	49520   
1133 	625.8694      	15977.7731    	49666   
1134 	626.2887      	15967.0773    	49796   
1135 	626.7079      	15956.3957    	49903   
1136 	627.1272      	15945.7285    	50009   
1137 	627.5465      	15935.0739    	50098   
1138 	627.9658      	15924.4336    	50182   
1139 	628.3852      	15913.8059    	50263   
1140 	628.8046      	15903.1909    	50335   
1141 	629.2240      	15892.5915    	50421   
1142 	629.6435      	15882.0032    	50495   
1143 	630.0630      	15871.4290    	50535   
1144 	630.4825      	15860.8689    	50568   
1145 	630.9020      	15850.3213    	50614   
1146 	631.3216      	15839.7877    	50647   
1147 	631.7412      	15829.2665    	50660   
1148 	632.1608      	15818.7593    	50651   
1149 	632.5805      	15808.2646    	50620   
1150 	633.0002      	15797.7837    	50575   
1151 	633.4199      	15787.3153    	50532   
1152 	633.8397      	15776.8606    	50512   
1153 	634.2595      	15766.4184    	50480   
1154 	634.6793      	15755.9884    	50455   
1155 	635.0991      	15745.5737    	50455   
1156 	635.5190      	15735.1697    	50462   
1157 	635.9389      	15724.7810    	50509   
1158 	636.3589      	15714.4030    	50598   
1159 	636.7788      	15704.0402    	50699   
1160 	637.1989      	15693.6880    	50812   
1161 	637.6188      	15683.3510    	50935   
1162 	638.0389      	15673.0246    	51044   
1163 	638.4590      	15662.7133    	51170   
1164 	638.8791      	15652.4140    	51333   
1165 	639.2993      	15642.1268    	51534   
1166 	639.7194      	15631.8531    	51756   
1167 	640.1396      	15621.5914    	52009   
1168 	640.5599      	15611.3431    	52282   
1169 	640.9802      	15601.1068    	52555   
1170 	641.4005      	15590.8839    	52847   
1171 	641.8208      	15580.6730    	53148   
1172 	642.2411      	15570.4754    	53453   
1173 	642.6616      	15560.2896    	53729   
1174 	643.0820      	15550.1172    	54008   
1175 	643.5024      	15539.9581    	54266   
1176 	643.9229      	15529.8107    	54486   
1177 	644.3434      	15519.6751    	54691   
1178 	644.7639      	15509.5528    	54851   
1179 	645.1845      	15499.4422    	54971   
1180 	645.6051      	15489.3447    	55051   
1181 	646.0257      	15479.2604    	55102   
1182 	646.4464      	15469.1864    	55131   
1183 	646.8671      	15459.1268    	55130   
1184 	647.2878      	15449.0789    	55104   
1185 	647.7086      	15439.0426    	55053   
1186 	648.1293      	15429.0193    	54964   
1187 	648.5501      	15419.0090    	54827   
1188 	648.9709      	15409.0103    	54647   
1189 	649.3918      	15399.0230    	54426   
1190 	649.8127      	15389.0488    	54195   
1191 	650.2336      	15379.0874    	53950   
1192 	650.6546      	15369.1374    	53677   
1193 	651.0756      	15359.1989    	53383   
1194 	651.4966      	15349.2733    	53078   
1195 	651.9177      	15339.3604    	52764   
1196 	652.3387      	15329.4589    	52437   
1197 	652.7599      	15319.5688    	52107   
1198 	653.1810      	15309.6914    	51766   
1199 	653.6022      	15299.8267    	51413   
1200 	654.0234      	15289.9734    	51048   
1201 	654.4446      	15280.1327    	50695   
1202 	654.8658      	15270.3032    	50347   
1203 	655.2872      	15260.4849    	49988   
1204 	655.7084      	15250.6807    	49637   
1205 	656.1298      	15240.8863    	49293   
1206 	656.5512      	15231.1044    	48934   
1207 	656.9726      	15221.3351    	48577   
1208 	657.3940      	15211.5768    	48231   
1209 	657.8155      	15201.8311    	47875   
1210 	658.2370      	15192.0965    	47545   
1211 	658.6585      	15182.3743    	47218   
1212 	659.0801      	15172.6631    	46867   
1213 	659.5016      	15162.9644    	46504   
1214 	659.9233      	15153.2766    	46132   
1215 	660.3449      	15143.6013    	45766   
1216 	660.7666      	15133.9368    	45388   
1217 	661.1883      	15124.2847    	45030   
1218 	661.6100      	15114.6435    	44688   
1219 	662.0318      	15105.0146    	44342   
1220 	662.4536      	15095.3966    	44003   
1221 	662.8754      	15085.7908    	43665   
1222 	663.2973      	15076.1958    	43325   
1223 	663.7192      	15066.6130    	42982   
1224 	664.1411      	15057.0410    	42642   
1225 	664.5630      	15047.4812    	42309   
1226 	664.9850      	15037.9321    	41976   
1227 	665.4070      	15028.3952    	41653   
1228 	665.8290      	15018.8703    	41324   
1229 	666.2511      	15009.3561    	40996   
1230 	666.6732      	14999.8526    	40679   
1231 	667.0953      	14990.3611    	40347   
1232 	667.5175      	14980.8803    	40016   
1233 	667.9397      	14971.4114    	39701   
1234 	668.3619      	14961.9545    	39405   
1235 	668.7841      	14952.5082    	39101   
1236 	669.2064      	14943.0724    	38782   
1237 	669.6287      	14933.6485    	38463   
1238 	670.0510      	14924.2365    	38129   
1239 	670.4734      	14914.8351    	37790   
1240 	670.8958      	14905.4440    	37462   
1241 	671.3182      	14896.0649    	37135   
1242 	671.7407      	14886.6975    	36811   
1243 	672.1631      	14877.3405    	36484   
1244 	672.5857      	14867.9939    	36157   
1245 	673.0082      	14858.6591    	35829   
1246 	673.4308      	14849.3360    	35495   
1247 	673.8534      	14840.0232    	35163   
1248 	674.2760      	14830.7221    	34834   
1249 	674.6987      	14821.4313    	34509   
1250 	675.1213      	14812.1522    	34180   
1251 	675.5441      	14802.8833    	33851   
1252 	675.9669      	14793.6247    	33516   
1253 	676.3896      	14784.3790    	33186   
1254 	676.8124      	14775.1422    	32858   
1255 	677.2352      	14765.9182    	32515   
1256 	677.6581      	14756.7031    	32184   
1257 	678.0810      	14747.5008    	31870   
1258 	678.5040      	14738.3073    	31559   
1259 	678.9269      	14729.1267    	31258   
1260 	679.3499      	14719.9547    	30961   
1261 	679.7729      	14710.7956    	30641   
1262 	680.1960      	14701.6452    	30312   
1263 	680.6190      	14692.5074    	29992   
1264 	681.0421      	14683.3798    	29677   
1265 	681.4653      	14674.2621    	29364   
1266 	681.8884      	14665.1558    	29053   
1267 	682.3116      	14656.0594    	28746   
1268 	682.7349      	14646.9743    	28440   
1269 	683.1581      	14637.9005    	28137   
1270 	683.5814      	14628.8366    	27834   
1271 	684.0047      	14619.7826    	27533   
1272 	684.4280      	14610.7398    	27237   
1273 	684.8514      	14601.7069    	26959   
1274 	685.2748      	14592.6851    	26675   
1275 	685.6982      	14583.6745    	26392   
1276 	686.1217      	14574.6738    	26116   
1277 	686.5452      	14565.6828    	25835   
1278 	686.9688      	14556.7029    	25559   
1279 	687.3923      	14547.7341    	25287   
1280 	687.8159      	14538.7750    	25006   
1281 	688.2394      	14529.8270    	24717   
1282 	688.6631      	14520.8887    	24446   
1283 	689.0868      	14511.9601    	24186   
1284 	689.5104      	14503.0437    	23923   
1285 	689.9342      	14494.1357    	23657   
1286 	690.3580      	14485.2387    	23400   
1287 	690.7817      	14476.3526    	23150   
1288 	691.2056      	14467.4761    	22891   
1289 	691.6294      	14458.6105    	22627   
1290 	692.0533      	14449.7544    	22360   
1291 	692.4772      	14440.9092    	22095   
1292 	692.9011      	14432.0736    	21830   
1293 	693.3251      	14423.2488    	21569   
1294 	693.7491      	14414.4334    	21307   
1295 	694.1731      	14405.6289    	21054   
1296 	694.5972      	14396.8338    	20800   
1297 	695.0212      	14388.0495    	20541   
1298 	695.4453      	14379.2759    	20299   
1299 	695.8695      	14370.5104    	20052   
1300 	696.2936      	14361.7569    	19802   
1301 	696.7178      	14353.0128    	19556   
1302 	697.1421      	14344.2781    	19313   
1303 	697.5663      	14335.5540    	19068   
1304 	697.9906      	14326.8405    	18814   
1305 	698.4149      	14318.1363    	18564   
1306 	698.8393      	14309.4415    	18324   
1307 	699.2637      	14300.7572    	18087   
1308 	699.6880      	14292.0835    	17852   
1309 	700.1125      	14283.4190    	17627   
1310 	700.5370      	14274.7638    	17405   
1311 	700.9615      	14266.1190    	17184   
1312 	701.3860      	14257.4847    	16965   
1313 	701.8105      	14248.8597    	16754   
1314 	702.2351      	14240.2450    	16546   
1315 	702.6597      	14231.6396    	16341   
1316 	703.0844      	14223.0433    	16135   
1317 	703.5090      	14214.4586    	15930   
1318 	703.9338      	14205.8818    	15734   
1319 	704.3585      	14197.3165    	15530   
1320 	704.7833      	14188.7592    	15330   
1321 	705.2080      	14180.2133    	15134   
1322 	705.6329      	14171.6753    	14940   
1323 	706.0577      	14163.1489    	14750   
1324 	706.4826      	14154.6302    	14566   
1325 	706.9075      	14146.1230    	14392   
1326 	707.3324      	14137.6247    	14217   
1327 	707.7574      	14129.1355    	14034   
1328 	708.1824      	14120.6565    	13847   
1329 	708.6074      	14112.1864    	13667   
1330 	709.0325      	14103.7264    	13491   
1331 	709.4575      	14095.2766    	13319   
1332 	709.8826      	14086.8357    	13142   
1333 	710.3078      	14078.4038    	12968   
1334 	710.7330      	14069.9818    	12795   
1335 	711.1581      	14061.5700    	12623   
1336 	711.5834      	14053.1670    	12454   
1337 	712.0087      	14044.7729    	12277   
1338 	712.4340      	14036.3887    	12106   
1339 	712.8593      	14028.0146    	11942   
1340 	713.2846      	14019.6492    	11783   
1341 	713.7100      	14011.2939    	11622   
1342 	714.1354      	14002.9473    	11462   
1343 	714.5609      	13994.6094    	11303   
1344 	714.9863      	13986.2826    	11148   
1345 	715.4118      	13977.9634    	10996   
1346 	715.8373      	13969.6540    	10847   
1347 	716.2629      	13961.3546    	10706   
1348 	716.6885      	13953.0637    	10566   
1349 	717.1141      	13944.7828    	10425   
1350 	717.5397      	13936.5116    	10283   
1351 	717.9654      	13928.2479    	10142   
1352 	718.3911      	13919.9952    	10001   
1353 	718.8168      	13911.7511    	9867    
1354 	719.2426      	13903.5155    	9739    
1355 	719.6683      	13895.2897    	9610    
1356 	720.0942      	13887.0724    	9481    
1357 	720.5200      	13878.8649    	9347    
1358 	720.9459      	13870.6670    	9221    
