Unit Serial No : Xe_Mono_Cal
Integration Time : 2 ms
Time Average: 15
Binning Average: 10
FFT Smoothing: 7%
Project Name : Project Name
Sample Name : 0068
Measurement No : 1
Measurement Time : 11/11/2024   11:36:31

Pixel	Wavelength(nm)	Wavenumber(1/cm)	Intensity(Counts)
685  	441.1635      	22667.3308    	1470    
686  	441.5688      	22646.5282    	1469    
687  	441.9741      	22625.7607    	1468    
688  	442.3794      	22605.0296    	1467    
689  	442.7848      	22584.3365    	1470    
690  	443.1902      	22563.6781    	1471    
691  	443.5956      	22543.0575    	1473    
692  	444.0010      	22522.4714    	1473    
693  	444.4065      	22501.9214    	1472    
694  	444.8120      	22481.4073    	1472    
695  	445.2176      	22460.9290    	1473    
696  	445.6231      	22440.4865    	1473    
697  	446.0287      	22420.0795    	1472    
698  	446.4344      	22399.7082    	1470    
699  	446.8401      	22379.3723    	1472    
700  	447.2458      	22359.0718    	1475    
701  	447.6515      	22338.8065    	1472    
702  	448.0573      	22318.5764    	1472    
703  	448.4631      	22298.3799    	1472    
704  	448.8689      	22278.2199    	1472    
705  	449.2748      	22258.0934    	1472    
706  	449.6807      	22238.0031    	1469    
707  	450.0866      	22217.9476    	1468    
708  	450.4926      	22197.9252    	1467    
709  	450.8986      	22177.9373    	1466    
710  	451.3046      	22157.9855    	1465    
711  	451.7106      	22138.0665    	1465    
712  	452.1167      	22118.1817    	1464    
713  	452.5228      	22098.3327    	1464    
714  	452.9290      	22078.5163    	1465    
715  	453.3352      	22058.7339    	1466    
716  	453.7414      	22038.9855    	1465    
717  	454.1476      	22019.2709    	1464    
718  	454.5539      	21999.5901    	1464    
719  	454.9602      	21979.9429    	1464    
720  	455.3666      	21960.3293    	1466    
721  	455.7729      	21940.7493    	1463    
722  	456.1794      	21921.2011    	1463    
723  	456.5858      	21901.6878    	1464    
724  	456.9923      	21882.2078    	1465    
725  	457.3988      	21862.7594    	1467    
726  	457.8053      	21843.3456    	1468    
727  	458.2119      	21823.9648    	1472    
728  	458.6185      	21804.6154    	1474    
729  	459.0251      	21785.2989    	1475    
730  	459.4318      	21766.0165    	1475    
731  	459.8385      	21746.7654    	1474    
732  	460.2452      	21727.5483    	1473    
733  	460.6520      	21708.3623    	1474    
734  	461.0588      	21689.2086    	1475    
735  	461.4656      	21670.0873    	1475    
736  	461.8725      	21650.9983    	1475    
737  	462.2793      	21631.9429    	1475    
738  	462.6862      	21612.9181    	1476    
739  	463.0932      	21593.9253    	1477    
740  	463.5002      	21574.9645    	1478    
741  	463.9072      	21556.0341    	1476    
742  	464.3143      	21537.1369    	1477    
743  	464.7213      	21518.2714    	1480    
744  	465.1284      	21499.4375    	1480    
745  	465.5356      	21480.6351    	1480    
746  	465.9428      	21461.8628    	1477    
747  	466.3500      	21443.1232    	1474    
748  	466.7572      	21424.4150    	1475    
749  	467.1645      	21405.7366    	1476    
750  	467.5718      	21387.0907    	1476    
751  	467.9791      	21368.4745    	1477    
752  	468.3865      	21349.8906    	1478    
753  	468.7939      	21331.3363    	1480    
754  	469.2013      	21312.8128    	1479    
755  	469.6088      	21294.3215    	1477    
756  	470.0163      	21275.8594    	1476    
757  	470.4238      	21257.4280    	1477    
758  	470.8314      	21239.0271    	1482    
759  	471.2389      	21220.6580    	1481    
760  	471.6465      	21202.3179    	1482    
761  	472.0542      	21184.0081    	1481    
762  	472.4619      	21165.7286    	1480    
763  	472.8696      	21147.4792    	1478    
764  	473.2773      	21129.2599    	1474    
765  	473.6851      	21111.0706    	1474    
766  	474.0930      	21092.9099    	1474    
767  	474.5008      	21074.7804    	1477    
768  	474.9087      	21056.6806    	1479    
769  	475.3166      	21038.6106    	1480    
770  	475.7245      	21020.5689    	1480    
771  	476.1325      	21002.5581    	1480    
772  	476.5405      	20984.5768    	1480    
773  	476.9485      	20966.6235    	1481    
774  	477.3566      	20948.7010    	1481    
775  	477.7647      	20930.8064    	1482    
776  	478.1728      	20912.9423    	1483    
777  	478.5810      	20895.1061    	1484    
778  	478.9891      	20877.3002    	1482    
779  	479.3974      	20859.5221    	1478    
780  	479.8056      	20841.7728    	1478    
781  	480.2139      	20824.0524    	1480    
782  	480.6222      	20806.3621    	1479    
783  	481.0306      	20788.6992    	1479    
784  	481.4390      	20771.0649    	1476    
785  	481.8474      	20753.4593    	1474    
786  	482.2558      	20735.8821    	1473    
787  	482.6643      	20718.3333    	1474    
788  	483.0728      	20700.8130    	1475    
789  	483.4814      	20683.3209    	1474    
790  	483.8899      	20665.8571    	1474    
791  	484.2985      	20648.4214    	1474    
792  	484.7072      	20631.0139    	1474    
793  	485.1158      	20613.6343    	1474    
794  	485.5245      	20596.2815    	1474    
795  	485.9333      	20578.9578    	1474    
796  	486.3420      	20561.6619    	1474    
797  	486.7508      	20544.3925    	1472    
798  	487.1596      	20527.1522    	1473    
799  	487.5685      	20509.9394    	1473    
800  	487.9774      	20492.7529    	1474    
801  	488.3863      	20475.5952    	1477    
802  	488.7953      	20458.4636    	1473    
803  	489.2042      	20441.3607    	1474    
804  	489.6133      	20424.2838    	1475    
805  	490.0223      	20407.2342    	1479    
806  	490.4314      	20390.2130    	1481    
807  	490.8405      	20373.2176    	1481    
808  	491.2496      	20356.2493    	1482    
809  	491.6588      	20339.3092    	1481    
810  	492.0680      	20322.3947    	1482    
811  	492.4772      	20305.5072    	1482    
812  	492.8865      	20288.6464    	1482    
813  	493.2958      	20271.8123    	1481    
814  	493.7051      	20255.0049    	1481    
815  	494.1145      	20238.2241    	1481    
816  	494.5239      	20221.4698    	1481    
817  	494.9333      	20204.7420    	1481    
818  	495.3428      	20188.0406    	1482    
819  	495.7523      	20171.3655    	1482    
820  	496.1618      	20154.7167    	1482    
821  	496.5713      	20138.0942    	1484    
822  	496.9809      	20121.4966    	1481    
823  	497.3905      	20104.9263    	1481    
824  	497.8002      	20088.3820    	1480    
825  	498.2098      	20071.8637    	1480    
826  	498.6196      	20055.3702    	1480    
827  	499.0293      	20038.9037    	1478    
828  	499.4391      	20022.4617    	1476    
829  	499.8489      	20006.0467    	1474    
830  	500.2587      	19989.6575    	1475    
831  	500.6686      	19973.2925    	1475    
832  	501.0785      	19956.9532    	1475    
833  	501.4884      	19940.6406    	1474    
834  	501.8984      	19924.3522    	1474    
835  	502.3083      	19908.0903    	1473    
836  	502.7184      	19891.8526    	1473    
837  	503.1284      	19875.6402    	1472    
838  	503.5385      	19859.4541    	1473    
839  	503.9486      	19843.2920    	1477    
840  	504.3588      	19827.1550    	1477    
841  	504.7690      	19811.0430    	1477    
842  	505.1792      	19794.9560    	1474    
843  	505.5894      	19778.8950    	1474    
844  	505.9997      	19762.8578    	1473    
845  	506.4100      	19746.8453    	1474    
846  	506.8203      	19730.8576    	1475    
847  	507.2307      	19714.8945    	1473    
848  	507.6411      	19698.9561    	1476    
849  	508.0515      	19683.0422    	1479    
850  	508.4620      	19667.1529    	1480    
851  	508.8725      	19651.2868    	1480    
852  	509.2831      	19635.4463    	1479    
853  	509.6936      	19619.6302    	1479    
854  	510.1042      	19603.8383    	1480    
855  	510.5148      	19588.0707    	1480    
856  	510.9255      	19572.3260    	1481    
857  	511.3362      	19556.6067    	1480    
858  	511.7469      	19540.9114    	1480    
859  	512.1576      	19525.2402    	1483    
860  	512.5684      	19509.5929    	1480    
861  	512.9792      	19493.9683    	1480    
862  	513.3900      	19478.3687    	1480    
863  	513.8009      	19462.7918    	1480    
864  	514.2118      	19447.2397    	1481    
865  	514.6227      	19431.7102    	1479    
866  	515.0337      	19416.2055    	1477    
867  	515.4447      	19400.7232    	1475    
868  	515.8557      	19385.2656    	1476    
869  	516.2668      	19369.8303    	1476    
870  	516.6779      	19354.4173    	1476    
871  	517.0890      	19339.0310    	1476    
872  	517.5002      	19323.6647    	1476    
873  	517.9114      	19308.3227    	1475    
874  	518.3226      	19293.0051    	1475    
875  	518.7338      	19277.7095    	1474    
876  	519.1451      	19262.4381    	1475    
877  	519.5564      	19247.1887    	1475    
878  	519.9678      	19231.9611    	1477    
879  	520.3791      	19216.7599    	1480    
880  	520.7905      	19201.5781    	1477    
881  	521.2020      	19186.4204    	1477    
882  	521.6134      	19171.2865    	1476    
883  	522.0249      	19156.1743    	1477    
884  	522.4365      	19141.0836    	1477    
885  	522.8480      	19126.0167    	1476    
886  	523.2596      	19110.9735    	1479    
887  	523.6712      	19095.9517    	1483    
888  	524.0829      	19080.9513    	1484    
889  	524.4946      	19065.9744    	1484    
890  	524.9063      	19051.0188    	1484    
891  	525.3181      	19036.0867    	1485    
892  	525.7298      	19021.1779    	1485    
893  	526.1416      	19006.2903    	1485    
894  	526.5535      	18991.4237    	1484    
895  	526.9653      	18976.5804    	1483    
896  	527.3773      	18961.7581    	1484    
897  	527.7892      	18946.9589    	1485    
898  	528.2012      	18932.1806    	1485    
899  	528.6132      	18917.4254    	1486    
900  	529.0251      	18902.6931    	1482    
901  	529.4373      	18887.9794    	1483    
902  	529.8493      	18873.2908    	1487    
903  	530.2615      	18858.6207    	1487    
904  	530.6736      	18843.9755    	1487    
905  	531.0858      	18829.3487    	1484    
906  	531.4980      	18814.7467    	1482    
907  	531.9103      	18800.1631    	1482    
908  	532.3225      	18785.6042    	1483    
909  	532.7349      	18771.0636    	1483    
910  	533.1472      	18756.5476    	1483    
911  	533.5596      	18742.0497    	1483    
912  	533.9719      	18727.5764    	1483    
913  	534.3844      	18713.1211    	1483    
914  	534.7969      	18698.6882    	1483    
915  	535.2094      	18684.2774    	1484    
916  	535.6219      	18669.8868    	1484    
917  	536.0344      	18655.5183    	1488    
918  	536.4470      	18641.1698    	1489    
919  	536.8596      	18626.8433    	1490    
920  	537.2723      	18612.5367    	1490    
921  	537.6850      	18598.2500    	1491    
922  	538.0977      	18583.9852    	1491    
923  	538.5104      	18569.7422    	1488    
924  	538.9232      	18555.5190    	1487    
925  	539.3360      	18541.3175    	1488    
926  	539.7488      	18527.1357    	1491    
927  	540.1617      	18512.9734    	1493    
928  	540.5746      	18498.8328    	1493    
929  	540.9875      	18484.7138    	1493    
930  	541.4005      	18470.6142    	1492    
931  	541.8135      	18456.5340    	1492    
932  	542.2266      	18442.4753    	1492    
933  	542.6396      	18428.4380    	1492    
934  	543.0527      	18414.4200    	1492    
935  	543.4658      	18400.4212    	1493    
936  	543.8790      	18386.4437    	1493    
937  	544.2921      	18372.4874    	1494    
938  	544.7054      	18358.5481    	1490    
939  	545.1186      	18344.6321    	1489    
940  	545.5319      	18330.7351    	1492    
941  	545.9452      	18316.8570    	1493    
942  	546.3585      	18303.0000    	1493    
943  	546.7719      	18289.1639    	1491    
944  	547.1853      	18275.3447    	1489    
945  	547.5987      	18261.5483    	1490    
946  	548.0121      	18247.7707    	1492    
947  	548.4257      	18234.0119    	1493    
948  	548.8392      	18220.2738    	1493    
949  	549.2527      	18206.5544    	1494    
950  	549.6663      	18192.8556    	1495    
951  	550.0800      	18179.1754    	1496    
952  	550.4936      	18165.5157    	1498    
953  	550.9072      	18151.8766    	1499    
954  	551.3210      	18138.2539    	1500    
955  	551.7347      	18124.6537    	1504    
956  	552.1484      	18111.0718    	1504    
957  	552.5623      	18097.5083    	1505    
958  	552.9761      	18083.9651    	1505    
959  	553.3900      	18070.4401    	1506    
960  	553.8038      	18056.9353    	1510    
961  	554.2178      	18043.4488    	1507    
962  	554.6317      	18029.9823    	1507    
963  	555.0457      	18016.5340    	1508    
964  	555.4597      	18003.1057    	1512    
965  	555.8738      	17989.6955    	1514    
966  	556.2878      	17976.3052    	1513    
967  	556.7020      	17962.9328    	1513    
968  	557.1161      	17949.5803    	1514    
969  	557.5303      	17936.2458    	1515    
970  	557.9445      	17922.9290    	1514    
971  	558.3587      	17909.6340    	1515    
972  	558.7730      	17896.3547    	1516    
973  	559.1873      	17883.0971    	1515    
974  	559.6016      	17869.8552    	1515    
975  	560.0160      	17856.6329    	1516    
976  	560.4304      	17843.4302    	1512    
977  	560.8448      	17830.2451    	1514    
978  	561.2592      	17817.0794    	1514    
979  	561.6737      	17803.9312    	1515    
980  	562.0882      	17790.8024    	1518    
981  	562.5027      	17777.6910    	1516    
982  	562.9174      	17764.5970    	1517    
983  	563.3319      	17751.5242    	1518    
984  	563.7466      	17738.4667    	1518    
985  	564.1613      	17725.4285    	1518    
986  	564.5759      	17712.4095    	1516    
987  	564.9907      	17699.4076    	1515    
988  	565.4054      	17686.4248    	1515    
989  	565.8202      	17673.4591    	1515    
990  	566.2350      	17660.5105    	1515    
991  	566.6499      	17647.5809    	1516    
992  	567.0648      	17634.6702    	1516    
993  	567.4797      	17621.7765    	1516    
994  	567.8946      	17608.9016    	1517    
995  	568.3096      	17596.0436    	1517    
996  	568.7246      	17583.2025    	1515    
997  	569.1396      	17570.3802    	1516    
998  	569.5547      	17557.5765    	1519    
999  	569.9698      	17544.7896    	1520    
1000 	570.3849      	17532.0213    	1520    
1001 	570.8000      	17519.2697    	1517    
1002 	571.2153      	17506.5348    	1516    
1003 	571.6305      	17493.8183    	1515    
1004 	572.0457      	17481.1204    	1514    
1005 	572.4610      	17468.4389    	1514    
1006 	572.8763      	17455.7741    	1514    
1007 	573.2917      	17443.1275    	1517    
1008 	573.7070      	17430.4993    	1518    
1009 	574.1224      	17417.8875    	1519    
1010 	574.5379      	17405.2921    	1521    
1011 	574.9534      	17392.7148    	1522    
1012 	575.3688      	17380.1558    	1523    
1013 	575.7844      	17367.6130    	1524    
1014 	576.2000      	17355.0865    	1525    
1015 	576.6155      	17342.5781    	1525    
1016 	577.0311      	17330.0876    	1524    
1017 	577.4468      	17317.6133    	1526    
1018 	577.8625      	17305.1551    	1529    
1019 	578.2782      	17292.7149    	1526    
1020 	578.6939      	17280.2925    	1525    
1021 	579.1097      	17267.8861    	1525    
1022 	579.5255      	17255.4957    	1526    
1023 	579.9413      	17243.1231    	1528    
1024 	580.3572      	17230.7682    	1526    
1025 	580.7731      	17218.4292    	1525    
1026 	581.1890      	17206.1060    	1525    
1027 	581.6050      	17193.8005    	1526    
1028 	582.0210      	17181.5107    	1527    
1029 	582.4370      	17169.2386    	1529    
1030 	582.8530      	17156.9839    	1530    
1031 	583.2691      	17144.7449    	1530    
1032 	583.6852      	17132.5216    	1529    
1033 	584.1014      	17120.3157    	1531    
1034 	584.5175      	17108.1271    	1531    
1035 	584.9337      	17095.9542    	1532    
1036 	585.3500      	17083.7967    	1536    
1037 	585.7662      	17071.6566    	1539    
1038 	586.1826      	17059.5319    	1541    
1039 	586.5989      	17047.4244    	1539    
1040 	587.0152      	17035.3341    	1541    
1041 	587.4316      	17023.2591    	1543    
1042 	587.8480      	17011.1995    	1544    
1043 	588.2645      	16999.1570    	1544    
1044 	588.6810      	16987.1297    	1544    
1045 	589.0975      	16975.1195    	1548    
1046 	589.5140      	16963.1262    	1551    
1047 	589.9305      	16951.1481    	1552    
1048 	590.3472      	16939.1852    	1554    
1049 	590.7638      	16927.2391    	1555    
1050 	591.1804      	16915.3099    	1556    
1051 	591.5972      	16903.3940    	1557    
1052 	592.0139      	16891.4966    	1558    
1053 	592.4306      	16879.6142    	1560    
1054 	592.8474      	16867.7467    	1560    
1055 	593.2642      	16855.8960    	1562    
1056 	593.6810      	16844.0619    	1564    
1057 	594.0980      	16832.2409    	1561    
1058 	594.5148      	16820.4382    	1562    
1059 	594.9318      	16808.6504    	1563    
1060 	595.3488      	16796.8773    	1564    
1061 	595.7657      	16785.1207    	1569    
1062 	596.1827      	16773.3806    	1571    
1063 	596.5999      	16761.6535    	1573    
1064 	597.0169      	16749.9444    	1572    
1065 	597.4340      	16738.2500    	1571    
1066 	597.8512      	16726.5702    	1573    
1067 	598.2684      	16714.9067    	1575    
1068 	598.6855      	16703.2594    	1577    
1069 	599.1028      	16691.6250    	1578    
1070 	599.5201      	16680.0084    	1580    
1071 	599.9374      	16668.4064    	1583    
1072 	600.3547      	16656.8187    	1585    
1073 	600.7721      	16645.2472    	1588    
1074 	601.1895      	16633.6917    	1590    
1075 	601.6069      	16622.1505    	1593    
1076 	602.0244      	16610.6237    	1598    
1077 	602.4418      	16599.1129    	1600    
1078 	602.8594      	16587.6163    	1602    
1079 	603.2769      	16576.1356    	1605    
1080 	603.6945      	16564.6709    	1608    
1081 	604.1121      	16553.2203    	1610    
1082 	604.5297      	16541.7838    	1608    
1083 	604.9474      	16530.3631    	1612    
1084 	605.3651      	16518.9566    	1615    
1085 	605.7828      	16507.5657    	1621    
1086 	606.2006      	16496.1906    	1628    
1087 	606.6183      	16484.8295    	1631    
1088 	607.0362      	16473.4823    	1634    
1089 	607.4540      	16462.1508    	1637    
1090 	607.8719      	16450.8348    	1640    
1091 	608.2898      	16439.5327    	1644    
1092 	608.7078      	16428.2445    	1646    
1093 	609.1257      	16416.9718    	1649    
1094 	609.5438      	16405.7130    	1653    
1095 	609.9618      	16394.4695    	1658    
1096 	610.3798      	16383.2415    	1663    
1097 	610.7979      	16372.0271    	1664    
1098 	611.2161      	16360.8265    	1669    
1099 	611.6342      	16349.6412    	1678    
1100 	612.0524      	16338.4712    	1683    
1101 	612.4706      	16327.3148    	1689    
1102 	612.8889      	16316.1720    	1693    
1103 	613.3071      	16305.0445    	1696    
1104 	613.7254      	16293.9320    	1702    
1105 	614.1437      	16282.8331    	1707    
1106 	614.5621      	16271.7477    	1713    
1107 	614.9805      	16260.6774    	1718    
1108 	615.3989      	16249.6221    	1724    
1109 	615.8174      	16238.5803    	1730    
1110 	616.2359      	16227.5518    	1738    
1111 	616.6544      	16216.5383    	1744    
1112 	617.0729      	16205.5397    	1750    
1113 	617.4915      	16194.5545    	1757    
1114 	617.9102      	16183.5825    	1767    
1115 	618.3288      	16172.6254    	1772    
1116 	618.7474      	16161.6831    	1778    
1117 	619.1661      	16150.7540    	1784    
1118 	619.5849      	16139.8381    	1791    
1119 	620.0037      	16128.9370    	1796    
1120 	620.4224      	16118.0506    	1798    
1121 	620.8412      	16107.1772    	1805    
1122 	621.2601      	16096.3170    	1811    
1123 	621.6790      	16085.4713    	1820    
1124 	622.0979      	16074.6403    	1830    
1125 	622.5168      	16063.8223    	1838    
1126 	622.9358      	16053.0189    	1847    
1127 	623.3548      	16042.2283    	1854    
1128 	623.7739      	16031.4508    	1862    
1129 	624.1929      	16020.6877    	1871    
1130 	624.6120      	16009.9390    	1880    
1131 	625.0311      	15999.2032    	1888    
1132 	625.4503      	15988.4817    	1897    
1133 	625.8694      	15977.7731    	1907    
1134 	626.2887      	15967.0773    	1916    
1135 	626.7079      	15956.3957    	1921    
1136 	627.1272      	15945.7285    	1930    
1137 	627.5465      	15935.0739    	1939    
1138 	627.9658      	15924.4336    	1948    
1139 	628.3852      	15913.8059    	1962    
1140 	628.8046      	15903.1909    	1973    
1141 	629.2240      	15892.5915    	1984    
1142 	629.6435      	15882.0032    	1995    
1143 	630.0630      	15871.4290    	2005    
1144 	630.4825      	15860.8689    	2016    
1145 	630.9020      	15850.3213    	2023    
1146 	631.3216      	15839.7877    	2031    
1147 	631.7412      	15829.2665    	2041    
1148 	632.1608      	15818.7593    	2053    
1149 	632.5805      	15808.2646    	2066    
1150 	633.0002      	15797.7837    	2077    
1151 	633.4199      	15787.3153    	2088    
1152 	633.8397      	15776.8606    	2100    
1153 	634.2595      	15766.4184    	2112    
1154 	634.6793      	15755.9884    	2124    
1155 	635.0991      	15745.5737    	2135    
1156 	635.5190      	15735.1697    	2147    
1157 	635.9389      	15724.7810    	2162    
1158 	636.3589      	15714.4030    	2175    
1159 	636.7788      	15704.0402    	2187    
1160 	637.1989      	15693.6880    	2196    
1161 	637.6188      	15683.3510    	2208    
1162 	638.0389      	15673.0246    	2220    
1163 	638.4590      	15662.7133    	2233    
1164 	638.8791      	15652.4140    	2246    
1165 	639.2993      	15642.1268    	2258    
1166 	639.7194      	15631.8531    	2275    
1167 	640.1396      	15621.5914    	2292    
1168 	640.5599      	15611.3431    	2306    
1169 	640.9802      	15601.1068    	2318    
1170 	641.4005      	15590.8839    	2330    
1171 	641.8208      	15580.6730    	2344    
1172 	642.2411      	15570.4754    	2359    
1173 	642.6616      	15560.2896    	2373    
1174 	643.0820      	15550.1172    	2387    
1175 	643.5024      	15539.9581    	2400    
1176 	643.9229      	15529.8107    	2416    
1177 	644.3434      	15519.6751    	2433    
1178 	644.7639      	15509.5528    	2445    
1179 	645.1845      	15499.4422    	2461    
1180 	645.6051      	15489.3447    	2476    
1181 	646.0257      	15479.2604    	2489    
1182 	646.4464      	15469.1864    	2504    
1183 	646.8671      	15459.1268    	2515    
1184 	647.2878      	15449.0789    	2528    
1185 	647.7086      	15439.0426    	2541    
1186 	648.1293      	15429.0193    	2556    
1187 	648.5501      	15419.0090    	2570    
1188 	648.9709      	15409.0103    	2582    
1189 	649.3918      	15399.0230    	2594    
1190 	649.8127      	15389.0488    	2606    
1191 	650.2336      	15379.0874    	2619    
1192 	650.6546      	15369.1374    	2631    
1193 	651.0756      	15359.1989    	2643    
1194 	651.4966      	15349.2733    	2657    
1195 	651.9177      	15339.3604    	2673    
1196 	652.3387      	15329.4589    	2687    
1197 	652.7599      	15319.5688    	2700    
1198 	653.1810      	15309.6914    	2710    
1199 	653.6022      	15299.8267    	2722    
1200 	654.0234      	15289.9734    	2732    
1201 	654.4446      	15280.1327    	2745    
1202 	654.8658      	15270.3032    	2760    
1203 	655.2872      	15260.4849    	2773    
1204 	655.7084      	15250.6807    	2790    
1205 	656.1298      	15240.8863    	2805    
1206 	656.5512      	15231.1044    	2819    
1207 	656.9726      	15221.3351    	2832    
1208 	657.3940      	15211.5768    	2846    
1209 	657.8155      	15201.8311    	2860    
1210 	658.2370      	15192.0965    	2876    
1211 	658.6585      	15182.3743    	2891    
1212 	659.0801      	15172.6631    	2905    
1213 	659.5016      	15162.9644    	2917    
1214 	659.9233      	15153.2766    	2930    
1215 	660.3449      	15143.6013    	2942    
1216 	660.7666      	15133.9368    	2951    
1217 	661.1883      	15124.2847    	2964    
1218 	661.6100      	15114.6435    	2977    
1219 	662.0318      	15105.0146    	2989    
1220 	662.4536      	15095.3966    	3005    
1221 	662.8754      	15085.7908    	3019    
1222 	663.2973      	15076.1958    	3032    
1223 	663.7192      	15066.6130    	3039    
1224 	664.1411      	15057.0410    	3048    
1225 	664.5630      	15047.4812    	3059    
1226 	664.9850      	15037.9321    	3070    
1227 	665.4070      	15028.3952    	3080    
1228 	665.8290      	15018.8703    	3090    
1229 	666.2511      	15009.3561    	3101    
1230 	666.6732      	14999.8526    	3111    
1231 	667.0953      	14990.3611    	3120    
1232 	667.5175      	14980.8803    	3130    
1233 	667.9397      	14971.4114    	3140    
1234 	668.3619      	14961.9545    	3150    
1235 	668.7841      	14952.5082    	3163    
1236 	669.2064      	14943.0724    	3170    
1237 	669.6287      	14933.6485    	3177    
1238 	670.0510      	14924.2365    	3182    
1239 	670.4734      	14914.8351    	3189    
1240 	670.8958      	14905.4440    	3196    
1241 	671.3182      	14896.0649    	3199    
1242 	671.7407      	14886.6975    	3205    
1243 	672.1631      	14877.3405    	3210    
1244 	672.5857      	14867.9939    	3220    
1245 	673.0082      	14858.6591    	3227    
1246 	673.4308      	14849.3360    	3230    
1247 	673.8534      	14840.0232    	3235    
1248 	674.2760      	14830.7221    	3239    
1249 	674.6987      	14821.4313    	3243    
1250 	675.1213      	14812.1522    	3245    
1251 	675.5441      	14802.8833    	3247    
1252 	675.9669      	14793.6247    	3249    
1253 	676.3896      	14784.3790    	3250    
1254 	676.8124      	14775.1422    	3250    
1255 	677.2352      	14765.9182    	3248    
1256 	677.6581      	14756.7031    	3243    
1257 	678.0810      	14747.5008    	3243    
1258 	678.5040      	14738.3073    	3248    
1259 	678.9269      	14729.1267    	3251    
1260 	679.3499      	14719.9547    	3252    
1261 	679.7729      	14710.7956    	3248    
1262 	680.1960      	14701.6452    	3244    
1263 	680.6190      	14692.5074    	3241    
1264 	681.0421      	14683.3798    	3240    
1265 	681.4653      	14674.2621    	3236    
1266 	681.8884      	14665.1558    	3233    
1267 	682.3116      	14656.0594    	3230    
1268 	682.7349      	14646.9743    	3226    
1269 	683.1581      	14637.9005    	3222    
1270 	683.5814      	14628.8366    	3218    
1271 	684.0047      	14619.7826    	3212    
1272 	684.4280      	14610.7398    	3207    
1273 	684.8514      	14601.7069    	3205    
1274 	685.2748      	14592.6851    	3200    
1275 	685.6982      	14583.6745    	3196    
1276 	686.1217      	14574.6738    	3192    
1277 	686.5452      	14565.6828    	3188    
1278 	686.9688      	14556.7029    	3183    
1279 	687.3923      	14547.7341    	3173    
1280 	687.8159      	14538.7750    	3164    
1281 	688.2394      	14529.8270    	3156    
1282 	688.6631      	14520.8887    	3152    
1283 	689.0868      	14511.9601    	3148    
1284 	689.5104      	14503.0437    	3143    
1285 	689.9342      	14494.1357    	3137    
1286 	690.3580      	14485.2387    	3132    
1287 	690.7817      	14476.3526    	3128    
1288 	691.2056      	14467.4761    	3122    
1289 	691.6294      	14458.6105    	3116    
1290 	692.0533      	14449.7544    	3110    
1291 	692.4772      	14440.9092    	3103    
1292 	692.9011      	14432.0736    	3096    
1293 	693.3251      	14423.2488    	3089    
1294 	693.7491      	14414.4334    	3077    
1295 	694.1731      	14405.6289    	3068    
1296 	694.5972      	14396.8338    	3059    
1297 	695.0212      	14388.0495    	3051    
1298 	695.4453      	14379.2759    	3047    
1299 	695.8695      	14370.5104    	3040    
1300 	696.2936      	14361.7569    	3034    
1301 	696.7178      	14353.0128    	3027    
1302 	697.1421      	14344.2781    	3019    
1303 	697.5663      	14335.5540    	3010    
1304 	697.9906      	14326.8405    	2997    
1305 	698.4149      	14318.1363    	2984    
1306 	698.8393      	14309.4415    	2974    
1307 	699.2637      	14300.7572    	2963    
1308 	699.6880      	14292.0835    	2953    
1309 	700.1125      	14283.4190    	2945    
1310 	700.5370      	14274.7638    	2936    
1311 	700.9615      	14266.1190    	2927    
1312 	701.3860      	14257.4847    	2917    
1313 	701.8105      	14248.8597    	2909    
1314 	702.2351      	14240.2450    	2900    
1315 	702.6597      	14231.6396    	2894    
1316 	703.0844      	14223.0433    	2889    
1317 	703.5090      	14214.4586    	2881    
1318 	703.9338      	14205.8818    	2873    
1319 	704.3585      	14197.3165    	2861    
1320 	704.7833      	14188.7592    	2851    
1321 	705.2080      	14180.2133    	2841    
1322 	705.6329      	14171.6753    	2832    
1323 	706.0577      	14163.1489    	2824    
1324 	706.4826      	14154.6302    	2815    
1325 	706.9075      	14146.1230    	2811    
1326 	707.3324      	14137.6247    	2805    
1327 	707.7574      	14129.1355    	2797    
1328 	708.1824      	14120.6565    	2788    
1329 	708.6074      	14112.1864    	2779    
1330 	709.0325      	14103.7264    	2768    
1331 	709.4575      	14095.2766    	2759    
1332 	709.8826      	14086.8357    	2750    
1333 	710.3078      	14078.4038    	2743    
1334 	710.7330      	14069.9818    	2734    
1335 	711.1581      	14061.5700    	2726    
1336 	711.5834      	14053.1670    	2720    
1337 	712.0087      	14044.7729    	2708    
1338 	712.4340      	14036.3887    	2699    
1339 	712.8593      	14028.0146    	2690    
1340 	713.2846      	14019.6492    	2682    
1341 	713.7100      	14011.2939    	2674    
1342 	714.1354      	14002.9473    	2664    
1343 	714.5609      	13994.6094    	2653    
1344 	714.9863      	13986.2826    	2645    
1345 	715.4118      	13977.9634    	2639    
1346 	715.8373      	13969.6540    	2632    
1347 	716.2629      	13961.3546    	2627    
1348 	716.6885      	13953.0637    	2621    
1349 	717.1141      	13944.7828    	2614    
1350 	717.5397      	13936.5116    	2606    
1351 	717.9654      	13928.2479    	2599    
1352 	718.3911      	13919.9952    	2591    
1353 	718.8168      	13911.7511    	2584    
1354 	719.2426      	13903.5155    	2578    
1355 	719.6683      	13895.2897    	2570    
1356 	720.0942      	13887.0724    	2562    
1357 	720.5200      	13878.8649    	2551    
1358 	720.9459      	13870.6670    	2545    
