Unit Serial No : Xe_Mono_Cal
Integration Time : 3 ms
Time Average: 15
Binning Average: 10
FFT Smoothing: 6%
Project Name : Project Name
Sample Name : 0068
Measurement No : 1
Measurement Time : 11/11/2024   12:09:43

Pixel	Wavelength(nm)	Wavenumber(1/cm)	Intensity(Counts)
685  	441.1635      	22667.3308    	1230    
686  	441.5688      	22646.5282    	1230    
687  	441.9741      	22625.7607    	1230    
688  	442.3794      	22605.0296    	1229    
689  	442.7848      	22584.3365    	1232    
690  	443.1902      	22563.6781    	1233    
691  	443.5956      	22543.0575    	1234    
692  	444.0010      	22522.4714    	1234    
693  	444.4065      	22501.9214    	1233    
694  	444.8120      	22481.4073    	1232    
695  	445.2176      	22460.9290    	1231    
696  	445.6231      	22440.4865    	1230    
697  	446.0287      	22420.0795    	1231    
698  	446.4344      	22399.7082    	1229    
699  	446.8401      	22379.3723    	1230    
700  	447.2458      	22359.0718    	1234    
701  	447.6515      	22338.8065    	1228    
702  	448.0573      	22318.5764    	1228    
703  	448.4631      	22298.3799    	1228    
704  	448.8689      	22278.2199    	1227    
705  	449.2748      	22258.0934    	1226    
706  	449.6807      	22238.0031    	1224    
707  	450.0866      	22217.9476    	1222    
708  	450.4926      	22197.9252    	1222    
709  	450.8986      	22177.9373    	1225    
710  	451.3046      	22157.9855    	1227    
711  	451.7106      	22138.0665    	1228    
712  	452.1167      	22118.1817    	1229    
713  	452.5228      	22098.3327    	1228    
714  	452.9290      	22078.5163    	1227    
715  	453.3352      	22058.7339    	1227    
716  	453.7414      	22038.9855    	1226    
717  	454.1476      	22019.2709    	1227    
718  	454.5539      	21999.5901    	1227    
719  	454.9602      	21979.9429    	1228    
720  	455.3666      	21960.3293    	1231    
721  	455.7729      	21940.7493    	1228    
722  	456.1794      	21921.2011    	1229    
723  	456.5858      	21901.6878    	1229    
724  	456.9923      	21882.2078    	1230    
725  	457.3988      	21862.7594    	1230    
726  	457.8053      	21843.3456    	1230    
727  	458.2119      	21823.9648    	1233    
728  	458.6185      	21804.6154    	1234    
729  	459.0251      	21785.2989    	1233    
730  	459.4318      	21766.0165    	1232    
731  	459.8385      	21746.7654    	1232    
732  	460.2452      	21727.5483    	1232    
733  	460.6520      	21708.3623    	1232    
734  	461.0588      	21689.2086    	1234    
735  	461.4656      	21670.0873    	1236    
736  	461.8725      	21650.9983    	1236    
737  	462.2793      	21631.9429    	1236    
738  	462.6862      	21612.9181    	1236    
739  	463.0932      	21593.9253    	1236    
740  	463.5002      	21574.9645    	1236    
741  	463.9072      	21556.0341    	1234    
742  	464.3143      	21537.1369    	1235    
743  	464.7213      	21518.2714    	1240    
744  	465.1284      	21499.4375    	1241    
745  	465.5356      	21480.6351    	1242    
746  	465.9428      	21461.8628    	1242    
747  	466.3500      	21443.1232    	1241    
748  	466.7572      	21424.4150    	1242    
749  	467.1645      	21405.7366    	1242    
750  	467.5718      	21387.0907    	1242    
751  	467.9791      	21368.4745    	1242    
752  	468.3865      	21349.8906    	1241    
753  	468.7939      	21331.3363    	1241    
754  	469.2013      	21312.8128    	1242    
755  	469.6088      	21294.3215    	1244    
756  	470.0163      	21275.8594    	1244    
757  	470.4238      	21257.4280    	1246    
758  	470.8314      	21239.0271    	1250    
759  	471.2389      	21220.6580    	1250    
760  	471.6465      	21202.3179    	1251    
761  	472.0542      	21184.0081    	1250    
762  	472.4619      	21165.7286    	1250    
763  	472.8696      	21147.4792    	1248    
764  	473.2773      	21129.2599    	1243    
765  	473.6851      	21111.0706    	1243    
766  	474.0930      	21092.9099    	1243    
767  	474.5008      	21074.7804    	1246    
768  	474.9087      	21056.6806    	1248    
769  	475.3166      	21038.6106    	1248    
770  	475.7245      	21020.5689    	1250    
771  	476.1325      	21002.5581    	1250    
772  	476.5405      	20984.5768    	1250    
773  	476.9485      	20966.6235    	1250    
774  	477.3566      	20948.7010    	1249    
775  	477.7647      	20930.8064    	1248    
776  	478.1728      	20912.9423    	1248    
777  	478.5810      	20895.1061    	1249    
778  	478.9891      	20877.3002    	1249    
779  	479.3974      	20859.5221    	1246    
780  	479.8056      	20841.7728    	1247    
781  	480.2139      	20824.0524    	1251    
782  	480.6222      	20806.3621    	1251    
783  	481.0306      	20788.6992    	1251    
784  	481.4390      	20771.0649    	1250    
785  	481.8474      	20753.4593    	1249    
786  	482.2558      	20735.8821    	1249    
787  	482.6643      	20718.3333    	1249    
788  	483.0728      	20700.8130    	1250    
789  	483.4814      	20683.3209    	1251    
790  	483.8899      	20665.8571    	1252    
791  	484.2985      	20648.4214    	1253    
792  	484.7072      	20631.0139    	1254    
793  	485.1158      	20613.6343    	1254    
794  	485.5245      	20596.2815    	1255    
795  	485.9333      	20578.9578    	1255    
796  	486.3420      	20561.6619    	1255    
797  	486.7508      	20544.3925    	1252    
798  	487.1596      	20527.1522    	1251    
799  	487.5685      	20509.9394    	1250    
800  	487.9774      	20492.7529    	1252    
801  	488.3863      	20475.5952    	1256    
802  	488.7953      	20458.4636    	1254    
803  	489.2042      	20441.3607    	1255    
804  	489.6133      	20424.2838    	1255    
805  	490.0223      	20407.2342    	1256    
806  	490.4314      	20390.2130    	1257    
807  	490.8405      	20373.2176    	1256    
808  	491.2496      	20356.2493    	1256    
809  	491.6588      	20339.3092    	1255    
810  	492.0680      	20322.3947    	1255    
811  	492.4772      	20305.5072    	1254    
812  	492.8865      	20288.6464    	1254    
813  	493.2958      	20271.8123    	1254    
814  	493.7051      	20255.0049    	1255    
815  	494.1145      	20238.2241    	1255    
816  	494.5239      	20221.4698    	1256    
817  	494.9333      	20204.7420    	1256    
818  	495.3428      	20188.0406    	1257    
819  	495.7523      	20171.3655    	1257    
820  	496.1618      	20154.7167    	1257    
821  	496.5713      	20138.0942    	1259    
822  	496.9809      	20121.4966    	1254    
823  	497.3905      	20104.9263    	1253    
824  	497.8002      	20088.3820    	1253    
825  	498.2098      	20071.8637    	1253    
826  	498.6196      	20055.3702    	1254    
827  	499.0293      	20038.9037    	1253    
828  	499.4391      	20022.4617    	1251    
829  	499.8489      	20006.0467    	1249    
830  	500.2587      	19989.6575    	1249    
831  	500.6686      	19973.2925    	1248    
832  	501.0785      	19956.9532    	1246    
833  	501.4884      	19940.6406    	1245    
834  	501.8984      	19924.3522    	1245    
835  	502.3083      	19908.0903    	1244    
836  	502.7184      	19891.8526    	1245    
837  	503.1284      	19875.6402    	1244    
838  	503.5385      	19859.4541    	1245    
839  	503.9486      	19843.2920    	1248    
840  	504.3588      	19827.1550    	1248    
841  	504.7690      	19811.0430    	1247    
842  	505.1792      	19794.9560    	1243    
843  	505.5894      	19778.8950    	1243    
844  	505.9997      	19762.8578    	1242    
845  	506.4100      	19746.8453    	1242    
846  	506.8203      	19730.8576    	1242    
847  	507.2307      	19714.8945    	1240    
848  	507.6411      	19698.9561    	1243    
849  	508.0515      	19683.0422    	1246    
850  	508.4620      	19667.1529    	1246    
851  	508.8725      	19651.2868    	1246    
852  	509.2831      	19635.4463    	1245    
853  	509.6936      	19619.6302    	1245    
854  	510.1042      	19603.8383    	1244    
855  	510.5148      	19588.0707    	1243    
856  	510.9255      	19572.3260    	1243    
857  	511.3362      	19556.6067    	1242    
858  	511.7469      	19540.9114    	1243    
859  	512.1576      	19525.2402    	1246    
860  	512.5684      	19509.5929    	1243    
861  	512.9792      	19493.9683    	1244    
862  	513.3900      	19478.3687    	1244    
863  	513.8009      	19462.7918    	1242    
864  	514.2118      	19447.2397    	1242    
865  	514.6227      	19431.7102    	1240    
866  	515.0337      	19416.2055    	1239    
867  	515.4447      	19400.7232    	1237    
868  	515.8557      	19385.2656    	1237    
869  	516.2668      	19369.8303    	1236    
870  	516.6779      	19354.4173    	1236    
871  	517.0890      	19339.0310    	1235    
872  	517.5002      	19323.6647    	1235    
873  	517.9114      	19308.3227    	1234    
874  	518.3226      	19293.0051    	1234    
875  	518.7338      	19277.7095    	1233    
876  	519.1451      	19262.4381    	1233    
877  	519.5564      	19247.1887    	1231    
878  	519.9678      	19231.9611    	1231    
879  	520.3791      	19216.7599    	1233    
880  	520.7905      	19201.5781    	1229    
881  	521.2020      	19186.4204    	1228    
882  	521.6134      	19171.2865    	1227    
883  	522.0249      	19156.1743    	1227    
884  	522.4365      	19141.0836    	1228    
885  	522.8480      	19126.0167    	1227    
886  	523.2596      	19110.9735    	1228    
887  	523.6712      	19095.9517    	1227    
888  	524.0829      	19080.9513    	1227    
889  	524.4946      	19065.9744    	1227    
890  	524.9063      	19051.0188    	1227    
891  	525.3181      	19036.0867    	1228    
892  	525.7298      	19021.1779    	1229    
893  	526.1416      	19006.2903    	1229    
894  	526.5535      	18991.4237    	1230    
895  	526.9653      	18976.5804    	1230    
896  	527.3773      	18961.7581    	1231    
897  	527.7892      	18946.9589    	1231    
898  	528.2012      	18932.1806    	1230    
899  	528.6132      	18917.4254    	1229    
900  	529.0251      	18902.6931    	1223    
901  	529.4373      	18887.9794    	1223    
902  	529.8493      	18873.2908    	1227    
903  	530.2615      	18858.6207    	1227    
904  	530.6736      	18843.9755    	1227    
905  	531.0858      	18829.3487    	1226    
906  	531.4980      	18814.7467    	1225    
907  	531.9103      	18800.1631    	1227    
908  	532.3225      	18785.6042    	1227    
909  	532.7349      	18771.0636    	1227    
910  	533.1472      	18756.5476    	1226    
911  	533.5596      	18742.0497    	1225    
912  	533.9719      	18727.5764    	1224    
913  	534.3844      	18713.1211    	1223    
914  	534.7969      	18698.6882    	1223    
915  	535.2094      	18684.2774    	1222    
916  	535.6219      	18669.8868    	1222    
917  	536.0344      	18655.5183    	1226    
918  	536.4470      	18641.1698    	1226    
919  	536.8596      	18626.8433    	1228    
920  	537.2723      	18612.5367    	1228    
921  	537.6850      	18598.2500    	1228    
922  	538.0977      	18583.9852    	1227    
923  	538.5104      	18569.7422    	1223    
924  	538.9232      	18555.5190    	1222    
925  	539.3360      	18541.3175    	1221    
926  	539.7488      	18527.1357    	1224    
927  	540.1617      	18512.9734    	1226    
928  	540.5746      	18498.8328    	1226    
929  	540.9875      	18484.7138    	1226    
930  	541.4005      	18470.6142    	1226    
931  	541.8135      	18456.5340    	1227    
932  	542.2266      	18442.4753    	1226    
933  	542.6396      	18428.4380    	1225    
934  	543.0527      	18414.4200    	1224    
935  	543.4658      	18400.4212    	1225    
936  	543.8790      	18386.4437    	1225    
937  	544.2921      	18372.4874    	1225    
938  	544.7054      	18358.5481    	1221    
939  	545.1186      	18344.6321    	1223    
940  	545.5319      	18330.7351    	1228    
941  	545.9452      	18316.8570    	1229    
942  	546.3585      	18303.0000    	1230    
943  	546.7719      	18289.1639    	1229    
944  	547.1853      	18275.3447    	1228    
945  	547.5987      	18261.5483    	1228    
946  	548.0121      	18247.7707    	1228    
947  	548.4257      	18234.0119    	1228    
948  	548.8392      	18220.2738    	1227    
949  	549.2527      	18206.5544    	1228    
950  	549.6663      	18192.8556    	1229    
951  	550.0800      	18179.1754    	1229    
952  	550.4936      	18165.5157    	1231    
953  	550.9072      	18151.8766    	1232    
954  	551.3210      	18138.2539    	1233    
955  	551.7347      	18124.6537    	1237    
956  	552.1484      	18111.0718    	1237    
957  	552.5623      	18097.5083    	1237    
958  	552.9761      	18083.9651    	1236    
959  	553.3900      	18070.4401    	1237    
960  	553.8038      	18056.9353    	1240    
961  	554.2178      	18043.4488    	1237    
962  	554.6317      	18029.9823    	1239    
963  	555.0457      	18016.5340    	1240    
964  	555.4597      	18003.1057    	1243    
965  	555.8738      	17989.6955    	1244    
966  	556.2878      	17976.3052    	1245    
967  	556.7020      	17962.9328    	1245    
968  	557.1161      	17949.5803    	1244    
969  	557.5303      	17936.2458    	1247    
970  	557.9445      	17922.9290    	1248    
971  	558.3587      	17909.6340    	1249    
972  	558.7730      	17896.3547    	1252    
973  	559.1873      	17883.0971    	1254    
974  	559.6016      	17869.8552    	1257    
975  	560.0160      	17856.6329    	1260    
976  	560.4304      	17843.4302    	1260    
977  	560.8448      	17830.2451    	1263    
978  	561.2592      	17817.0794    	1265    
979  	561.6737      	17803.9312    	1269    
980  	562.0882      	17790.8024    	1275    
981  	562.5027      	17777.6910    	1274    
982  	562.9174      	17764.5970    	1276    
983  	563.3319      	17751.5242    	1279    
984  	563.7466      	17738.4667    	1283    
985  	564.1613      	17725.4285    	1289    
986  	564.5759      	17712.4095    	1294    
987  	564.9907      	17699.4076    	1298    
988  	565.4054      	17686.4248    	1302    
989  	565.8202      	17673.4591    	1307    
990  	566.2350      	17660.5105    	1311    
991  	566.6499      	17647.5809    	1315    
992  	567.0648      	17634.6702    	1319    
993  	567.4797      	17621.7765    	1324    
994  	567.8946      	17608.9016    	1330    
995  	568.3096      	17596.0436    	1337    
996  	568.7246      	17583.2025    	1344    
997  	569.1396      	17570.3802    	1353    
998  	569.5547      	17557.5765    	1366    
999  	569.9698      	17544.7896    	1376    
1000 	570.3849      	17532.0213    	1385    
1001 	570.8000      	17519.2697    	1391    
1002 	571.2153      	17506.5348    	1401    
1003 	571.6305      	17493.8183    	1410    
1004 	572.0457      	17481.1204    	1421    
1005 	572.4610      	17468.4389    	1432    
1006 	572.8763      	17455.7741    	1444    
1007 	573.2917      	17443.1275    	1460    
1008 	573.7070      	17430.4993    	1477    
1009 	574.1224      	17417.8875    	1494    
1010 	574.5379      	17405.2921    	1512    
1011 	574.9534      	17392.7148    	1532    
1012 	575.3688      	17380.1558    	1552    
1013 	575.7844      	17367.6130    	1574    
1014 	576.2000      	17355.0865    	1596    
1015 	576.6155      	17342.5781    	1620    
1016 	577.0311      	17330.0876    	1644    
1017 	577.4468      	17317.6133    	1670    
1018 	577.8625      	17305.1551    	1701    
1019 	578.2782      	17292.7149    	1727    
1020 	578.6939      	17280.2925    	1760    
1021 	579.1097      	17267.8861    	1796    
1022 	579.5255      	17255.4957    	1835    
1023 	579.9413      	17243.1231    	1876    
1024 	580.3572      	17230.7682    	1917    
1025 	580.7731      	17218.4292    	1959    
1026 	581.1890      	17206.1060    	2005    
1027 	581.6050      	17193.8005    	2054    
1028 	582.0210      	17181.5107    	2106    
1029 	582.4370      	17169.2386    	2163    
1030 	582.8530      	17156.9839    	2222    
1031 	583.2691      	17144.7449    	2286    
1032 	583.6852      	17132.5216    	2353    
1033 	584.1014      	17120.3157    	2425    
1034 	584.5175      	17108.1271    	2501    
1035 	584.9337      	17095.9542    	2582    
1036 	585.3500      	17083.7967    	2670    
1037 	585.7662      	17071.6566    	2760    
1038 	586.1826      	17059.5319    	2854    
1039 	586.5989      	17047.4244    	2950    
1040 	587.0152      	17035.3341    	3054    
1041 	587.4316      	17023.2591    	3165    
1042 	587.8480      	17011.1995    	3281    
1043 	588.2645      	16999.1570    	3403    
1044 	588.6810      	16987.1297    	3533    
1045 	589.0975      	16975.1195    	3673    
1046 	589.5140      	16963.1262    	3820    
1047 	589.9305      	16951.1481    	3975    
1048 	590.3472      	16939.1852    	4138    
1049 	590.7638      	16927.2391    	4310    
1050 	591.1804      	16915.3099    	4493    
1051 	591.5972      	16903.3940    	4683    
1052 	592.0139      	16891.4966    	4878    
1053 	592.4306      	16879.6142    	5084    
1054 	592.8474      	16867.7467    	5298    
1055 	593.2642      	16855.8960    	5523    
1056 	593.6810      	16844.0619    	5760    
1057 	594.0980      	16832.2409    	6006    
1058 	594.5148      	16820.4382    	6268    
1059 	594.9318      	16808.6504    	6543    
1060 	595.3488      	16796.8773    	6831    
1061 	595.7657      	16785.1207    	7135    
1062 	596.1827      	16773.3806    	7449    
1063 	596.5999      	16761.6535    	7777    
1064 	597.0169      	16749.9444    	8117    
1065 	597.4340      	16738.2500    	8468    
1066 	597.8512      	16726.5702    	8833    
1067 	598.2684      	16714.9067    	9214    
1068 	598.6855      	16703.2594    	9608    
1069 	599.1028      	16691.6250    	10018   
1070 	599.5201      	16680.0084    	10444   
1071 	599.9374      	16668.4064    	10885   
1072 	600.3547      	16656.8187    	11346   
1073 	600.7721      	16645.2472    	11830   
1074 	601.1895      	16633.6917    	12332   
1075 	601.6069      	16622.1505    	12844   
1076 	602.0244      	16610.6237    	13371   
1077 	602.4418      	16599.1129    	13907   
1078 	602.8594      	16587.6163    	14458   
1079 	603.2769      	16576.1356    	15021   
1080 	603.6945      	16564.6709    	15599   
1081 	604.1121      	16553.2203    	16192   
1082 	604.5297      	16541.7838    	16792   
1083 	604.9474      	16530.3631    	17414   
1084 	605.3651      	16518.9566    	18053   
1085 	605.7828      	16507.5657    	18714   
1086 	606.2006      	16496.1906    	19390   
1087 	606.6183      	16484.8295    	20075   
1088 	607.0362      	16473.4823    	20777   
1089 	607.4540      	16462.1508    	21491   
1090 	607.8719      	16450.8348    	22217   
1091 	608.2898      	16439.5327    	22950   
1092 	608.7078      	16428.2445    	23694   
1093 	609.1257      	16416.9718    	24446   
1094 	609.5438      	16405.7130    	25198   
1095 	609.9618      	16394.4695    	25957   
1096 	610.3798      	16383.2415    	26741   
1097 	610.7979      	16372.0271    	27542   
1098 	611.2161      	16360.8265    	28359   
1099 	611.6342      	16349.6412    	29179   
1100 	612.0524      	16338.4712    	30006   
1101 	612.4706      	16327.3148    	30843   
1102 	612.8889      	16316.1720    	31670   
1103 	613.3071      	16305.0445    	32502   
1104 	613.7254      	16293.9320    	33338   
1105 	614.1437      	16282.8331    	34166   
1106 	614.5621      	16271.7477    	34990   
1107 	614.9805      	16260.6774    	35820   
1108 	615.3989      	16249.6221    	36658   
1109 	615.8174      	16238.5803    	37502   
1110 	616.2359      	16227.5518    	38353   
1111 	616.6544      	16216.5383    	39198   
1112 	617.0729      	16205.5397    	40031   
1113 	617.4915      	16194.5545    	40849   
1114 	617.9102      	16183.5825    	41667   
1115 	618.3288      	16172.6254    	42472   
1116 	618.7474      	16161.6831    	43262   
1117 	619.1661      	16150.7540    	44035   
1118 	619.5849      	16139.8381    	44782   
1119 	620.0037      	16128.9370    	45516   
1120 	620.4224      	16118.0506    	46236   
1121 	620.8412      	16107.1772    	46947   
1122 	621.2601      	16096.3170    	47644   
1123 	621.6790      	16085.4713    	48325   
1124 	622.0979      	16074.6403    	48976   
1125 	622.5168      	16063.8223    	49602   
1126 	622.9358      	16053.0189    	50222   
1127 	623.3548      	16042.2283    	50831   
1128 	623.7739      	16031.4508    	51416   
1129 	624.1929      	16020.6877    	51990   
1130 	624.6120      	16009.9390    	52530   
1131 	625.0311      	15999.2032    	53035   
1132 	625.4503      	15988.4817    	53537   
1133 	625.8694      	15977.7731    	54027   
1134 	626.2887      	15967.0773    	54499   
1135 	626.7079      	15956.3957    	54946   
1136 	627.1272      	15945.7285    	55381   
1137 	627.5465      	15935.0739    	55784   
1138 	627.9658      	15924.4336    	56169   
1139 	628.3852      	15913.8059    	56539   
1140 	628.8046      	15903.1909    	56888   
1141 	629.2240      	15892.5915    	57237   
1142 	629.6435      	15882.0032    	57557   
1143 	630.0630      	15871.4290    	57825   
1144 	630.4825      	15860.8689    	58071   
1145 	630.9020      	15850.3213    	58322   
1146 	631.3216      	15839.7877    	58547   
1147 	631.7412      	15829.2665    	58736   
1148 	632.1608      	15818.7593    	58888   
1149 	632.5805      	15808.2646    	59007   
1150 	633.0002      	15797.7837    	59106   
1151 	633.4199      	15787.3153    	59196   
1152 	633.8397      	15776.8606    	59301   
1153 	634.2595      	15766.4184    	59386   
1154 	634.6793      	15755.9884    	59473   
1155 	635.0991      	15745.5737    	59571   
1156 	635.5190      	15735.1697    	59661   
1157 	635.9389      	15724.7810    	59790   
1158 	636.3589      	15714.4030    	59958   
1159 	636.7788      	15704.0402    	60130   
1160 	637.1989      	15693.6880    	60303   
1161 	637.6188      	15683.3510    	60476   
1162 	638.0389      	15673.0246    	60634   
1163 	638.4590      	15662.7133    	60804   
1164 	638.8791      	15652.4140    	61014   
1165 	639.2993      	15642.1268    	61259   
1166 	639.7194      	15631.8531    	61519   
1167 	640.1396      	15621.5914    	61803   
1168 	640.5599      	15611.3431    	62096   
1169 	640.9802      	15601.1068    	62398   
1170 	641.4005      	15590.8839    	62715   
1171 	641.8208      	15580.6730    	63022   
1172 	642.2411      	15570.4754    	63323   
1173 	642.6616      	15560.2896    	63598   
1174 	643.0820      	15550.1172    	63861   
1175 	643.5024      	15539.9581    	64110   
1176 	643.9229      	15529.8107    	64330   
1177 	644.3434      	15519.6751    	64532   
1178 	644.7639      	15509.5528    	64676   
1179 	645.1845      	15499.4422    	64765   
1180 	645.6051      	15489.3447    	64806   
1181 	646.0257      	15479.2604    	64816   
1182 	646.4464      	15469.1864    	64806   
1183 	646.8671      	15459.1268    	64754   
1184 	647.2878      	15449.0789    	64666   
1185 	647.7086      	15439.0426    	64545   
1186 	648.1293      	15429.0193    	64385   
1187 	648.5501      	15419.0090    	64161   
1188 	648.9709      	15409.0103    	63892   
1189 	649.3918      	15399.0230    	63590   
1190 	649.8127      	15389.0488    	63268   
1191 	650.2336      	15379.0874    	62935   
1192 	650.6546      	15369.1374    	62584   
1193 	651.0756      	15359.1989    	62215   
1194 	651.4966      	15349.2733    	61824   
1195 	651.9177      	15339.3604    	61421   
1196 	652.3387      	15329.4589    	60989   
1197 	652.7599      	15319.5688    	60527   
1198 	653.1810      	15309.6914    	60052   
1199 	653.6022      	15299.8267    	59564   
1200 	654.0234      	15289.9734    	59060   
1201 	654.4446      	15280.1327    	58568   
1202 	654.8658      	15270.3032    	58088   
1203 	655.2872      	15260.4849    	57597   
1204 	655.7084      	15250.6807    	57115   
1205 	656.1298      	15240.8863    	56639   
1206 	656.5512      	15231.1044    	56148   
1207 	656.9726      	15221.3351    	55656   
1208 	657.3940      	15211.5768    	55174   
1209 	657.8155      	15201.8311    	54677   
1210 	658.2370      	15192.0965    	54203   
1211 	658.6585      	15182.3743    	53735   
1212 	659.0801      	15172.6631    	53240   
1213 	659.5016      	15162.9644    	52723   
1214 	659.9233      	15153.2766    	52200   
1215 	660.3449      	15143.6013    	51681   
1216 	660.7666      	15133.9368    	51154   
1217 	661.1883      	15124.2847    	50651   
1218 	661.6100      	15114.6435    	50168   
1219 	662.0318      	15105.0146    	49691   
1220 	662.4536      	15095.3966    	49225   
1221 	662.8754      	15085.7908    	48768   
1222 	663.2973      	15076.1958    	48314   
1223 	663.7192      	15066.6130    	47850   
1224 	664.1411      	15057.0410    	47381   
1225 	664.5630      	15047.4812    	46923   
1226 	664.9850      	15037.9321    	46470   
1227 	665.4070      	15028.3952    	46024   
1228 	665.8290      	15018.8703    	45574   
1229 	666.2511      	15009.3561    	45133   
1230 	666.6732      	14999.8526    	44704   
1231 	667.0953      	14990.3611    	44260   
1232 	667.5175      	14980.8803    	43806   
1233 	667.9397      	14971.4114    	43366   
1234 	668.3619      	14961.9545    	42953   
1235 	668.7841      	14952.5082    	42531   
1236 	669.2064      	14943.0724    	42094   
1237 	669.6287      	14933.6485    	41656   
1238 	670.0510      	14924.2365    	41195   
1239 	670.4734      	14914.8351    	40733   
1240 	670.8958      	14905.4440    	40280   
1241 	671.3182      	14896.0649    	39827   
1242 	671.7407      	14886.6975    	39384   
1243 	672.1631      	14877.3405    	38940   
1244 	672.5857      	14867.9939    	38500   
1245 	673.0082      	14858.6591    	38060   
1246 	673.4308      	14849.3360    	37610   
1247 	673.8534      	14840.0232    	37163   
1248 	674.2760      	14830.7221    	36731   
1249 	674.6987      	14821.4313    	36300   
1250 	675.1213      	14812.1522    	35863   
1251 	675.5441      	14802.8833    	35433   
1252 	675.9669      	14793.6247    	35003   
1253 	676.3896      	14784.3790    	34587   
1254 	676.8124      	14775.1422    	34177   
1255 	677.2352      	14765.9182    	33748   
1256 	677.6581      	14756.7031    	33339   
1257 	678.0810      	14747.5008    	32951   
1258 	678.5040      	14738.3073    	32570   
1259 	678.9269      	14729.1267    	32212   
1260 	679.3499      	14719.9547    	31858   
1261 	679.7729      	14710.7956    	31481   
1262 	680.1960      	14701.6452    	31096   
1263 	680.6190      	14692.5074    	30713   
1264 	681.0421      	14683.3798    	30333   
1265 	681.4653      	14674.2621    	29955   
1266 	681.8884      	14665.1558    	29590   
1267 	682.3116      	14656.0594    	29234   
1268 	682.7349      	14646.9743    	28869   
1269 	683.1581      	14637.9005    	28500   
1270 	683.5814      	14628.8366    	28133   
1271 	684.0047      	14619.7826    	27775   
1272 	684.4280      	14610.7398    	27424   
1273 	684.8514      	14601.7069    	27083   
1274 	685.2748      	14592.6851    	26735   
1275 	685.6982      	14583.6745    	26393   
1276 	686.1217      	14574.6738    	26062   
1277 	686.5452      	14565.6828    	25723   
1278 	686.9688      	14556.7029    	25384   
1279 	687.3923      	14547.7341    	25045   
1280 	687.8159      	14538.7750    	24696   
1281 	688.2394      	14529.8270    	24345   
1282 	688.6631      	14520.8887    	24010   
1283 	689.0868      	14511.9601    	23689   
1284 	689.5104      	14503.0437    	23373   
1285 	689.9342      	14494.1357    	23056   
1286 	690.3580      	14485.2387    	22749   
1287 	690.7817      	14476.3526    	22444   
1288 	691.2056      	14467.4761    	22128   
1289 	691.6294      	14458.6105    	21816   
1290 	692.0533      	14449.7544    	21510   
1291 	692.4772      	14440.9092    	21207   
1292 	692.9011      	14432.0736    	20903   
1293 	693.3251      	14423.2488    	20606   
1294 	693.7491      	14414.4334    	20309   
1295 	694.1731      	14405.6289    	20019   
1296 	694.5972      	14396.8338    	19728   
1297 	695.0212      	14388.0495    	19437   
1298 	695.4453      	14379.2759    	19165   
1299 	695.8695      	14370.5104    	18895   
1300 	696.2936      	14361.7569    	18627   
1301 	696.7178      	14353.0128    	18362   
1302 	697.1421      	14344.2781    	18099   
1303 	697.5663      	14335.5540    	17838   
1304 	697.9906      	14326.8405    	17567   
1305 	698.4149      	14318.1363    	17300   
1306 	698.8393      	14309.4415    	17043   
1307 	699.2637      	14300.7572    	16788   
1308 	699.6880      	14292.0835    	16538   
1309 	700.1125      	14283.4190    	16303   
1310 	700.5370      	14274.7638    	16070   
1311 	700.9615      	14266.1190    	15833   
1312 	701.3860      	14257.4847    	15598   
1313 	701.8105      	14248.8597    	15371   
1314 	702.2351      	14240.2450    	15145   
1315 	702.6597      	14231.6396    	14925   
1316 	703.0844      	14223.0433    	14712   
1317 	703.5090      	14214.4586    	14504   
1318 	703.9338      	14205.8818    	14304   
1319 	704.3585      	14197.3165    	14096   
1320 	704.7833      	14188.7592    	13893   
1321 	705.2080      	14180.2133    	13692   
1322 	705.6329      	14171.6753    	13496   
1323 	706.0577      	14163.1489    	13305   
1324 	706.4826      	14154.6302    	13118   
1325 	706.9075      	14146.1230    	12938   
1326 	707.3324      	14137.6247    	12758   
1327 	707.7574      	14129.1355    	12573   
1328 	708.1824      	14120.6565    	12386   
1329 	708.6074      	14112.1864    	12203   
1330 	709.0325      	14103.7264    	12024   
1331 	709.4575      	14095.2766    	11849   
1332 	709.8826      	14086.8357    	11673   
1333 	710.3078      	14078.4038    	11504   
1334 	710.7330      	14069.9818    	11337   
1335 	711.1581      	14061.5700    	11172   
1336 	711.5834      	14053.1670    	11009   
1337 	712.0087      	14044.7729    	10837   
1338 	712.4340      	14036.3887    	10669   
1339 	712.8593      	14028.0146    	10507   
1340 	713.2846      	14019.6492    	10348   
1341 	713.7100      	14011.2939    	10192   
1342 	714.1354      	14002.9473    	10037   
1343 	714.5609      	13994.6094    	9885    
1344 	714.9863      	13986.2826    	9738    
1345 	715.4118      	13977.9634    	9596    
1346 	715.8373      	13969.6540    	9457    
1347 	716.2629      	13961.3546    	9324    
1348 	716.6885      	13953.0637    	9191    
1349 	717.1141      	13944.7828    	9059    
1350 	717.5397      	13936.5116    	8928    
1351 	717.9654      	13928.2479    	8798    
1352 	718.3911      	13919.9952    	8669    
1353 	718.8168      	13911.7511    	8547    
1354 	719.2426      	13903.5155    	8427    
1355 	719.6683      	13895.2897    	8305    
1356 	720.0942      	13887.0724    	8183    
1357 	720.5200      	13878.8649    	8060    
1358 	720.9459      	13870.6670    	7943    
