Unit Serial No : Xe_Mono_Cal
Integration Time : 2 ms
Time Average: 15
Binning Average: 10
FFT Smoothing: 7%
Project Name : Project Name
Sample Name : 0068
Measurement No : 1
Measurement Time : 11/11/2024   11:49:55

Pixel	Wavelength(nm)	Wavenumber(1/cm)	Intensity(Counts)
685  	441.1635      	22667.3308    	1246    
686  	441.5688      	22646.5282    	1245    
687  	441.9741      	22625.7607    	1245    
688  	442.3794      	22605.0296    	1246    
689  	442.7848      	22584.3365    	1250    
690  	443.1902      	22563.6781    	1253    
691  	443.5956      	22543.0575    	1256    
692  	444.0010      	22522.4714    	1256    
693  	444.4065      	22501.9214    	1257    
694  	444.8120      	22481.4073    	1256    
695  	445.2176      	22460.9290    	1256    
696  	445.6231      	22440.4865    	1255    
697  	446.0287      	22420.0795    	1255    
698  	446.4344      	22399.7082    	1254    
699  	446.8401      	22379.3723    	1254    
700  	447.2458      	22359.0718    	1257    
701  	447.6515      	22338.8065    	1255    
702  	448.0573      	22318.5764    	1256    
703  	448.4631      	22298.3799    	1257    
704  	448.8689      	22278.2199    	1258    
705  	449.2748      	22258.0934    	1259    
706  	449.6807      	22238.0031    	1256    
707  	450.0866      	22217.9476    	1253    
708  	450.4926      	22197.9252    	1252    
709  	450.8986      	22177.9373    	1253    
710  	451.3046      	22157.9855    	1253    
711  	451.7106      	22138.0665    	1254    
712  	452.1167      	22118.1817    	1255    
713  	452.5228      	22098.3327    	1256    
714  	452.9290      	22078.5163    	1258    
715  	453.3352      	22058.7339    	1260    
716  	453.7414      	22038.9855    	1260    
717  	454.1476      	22019.2709    	1261    
718  	454.5539      	21999.5901    	1260    
719  	454.9602      	21979.9429    	1261    
720  	455.3666      	21960.3293    	1266    
721  	455.7729      	21940.7493    	1263    
722  	456.1794      	21921.2011    	1264    
723  	456.5858      	21901.6878    	1266    
724  	456.9923      	21882.2078    	1269    
725  	457.3988      	21862.7594    	1271    
726  	457.8053      	21843.3456    	1272    
727  	458.2119      	21823.9648    	1276    
728  	458.6185      	21804.6154    	1280    
729  	459.0251      	21785.2989    	1282    
730  	459.4318      	21766.0165    	1283    
731  	459.8385      	21746.7654    	1283    
732  	460.2452      	21727.5483    	1284    
733  	460.6520      	21708.3623    	1286    
734  	461.0588      	21689.2086    	1288    
735  	461.4656      	21670.0873    	1291    
736  	461.8725      	21650.9983    	1294    
737  	462.2793      	21631.9429    	1296    
738  	462.6862      	21612.9181    	1299    
739  	463.0932      	21593.9253    	1303    
740  	463.5002      	21574.9645    	1306    
741  	463.9072      	21556.0341    	1304    
742  	464.3143      	21537.1369    	1306    
743  	464.7213      	21518.2714    	1313    
744  	465.1284      	21499.4375    	1315    
745  	465.5356      	21480.6351    	1317    
746  	465.9428      	21461.8628    	1320    
747  	466.3500      	21443.1232    	1323    
748  	466.7572      	21424.4150    	1328    
749  	467.1645      	21405.7366    	1332    
750  	467.5718      	21387.0907    	1336    
751  	467.9791      	21368.4745    	1339    
752  	468.3865      	21349.8906    	1343    
753  	468.7939      	21331.3363    	1347    
754  	469.2013      	21312.8128    	1352    
755  	469.6088      	21294.3215    	1357    
756  	470.0163      	21275.8594    	1362    
757  	470.4238      	21257.4280    	1369    
758  	470.8314      	21239.0271    	1378    
759  	471.2389      	21220.6580    	1386    
760  	471.6465      	21202.3179    	1394    
761  	472.0542      	21184.0081    	1402    
762  	472.4619      	21165.7286    	1411    
763  	472.8696      	21147.4792    	1419    
764  	473.2773      	21129.2599    	1425    
765  	473.6851      	21111.0706    	1436    
766  	474.0930      	21092.9099    	1448    
767  	474.5008      	21074.7804    	1462    
768  	474.9087      	21056.6806    	1477    
769  	475.3166      	21038.6106    	1493    
770  	475.7245      	21020.5689    	1510    
771  	476.1325      	21002.5581    	1527    
772  	476.5405      	20984.5768    	1547    
773  	476.9485      	20966.6235    	1568    
774  	477.3566      	20948.7010    	1590    
775  	477.7647      	20930.8064    	1612    
776  	478.1728      	20912.9423    	1637    
777  	478.5810      	20895.1061    	1663    
778  	478.9891      	20877.3002    	1692    
779  	479.3974      	20859.5221    	1720    
780  	479.8056      	20841.7728    	1755    
781  	480.2139      	20824.0524    	1797    
782  	480.6222      	20806.3621    	1838    
783  	481.0306      	20788.6992    	1884    
784  	481.4390      	20771.0649    	1932    
785  	481.8474      	20753.4593    	1984    
786  	482.2558      	20735.8821    	2042    
787  	482.6643      	20718.3333    	2105    
788  	483.0728      	20700.8130    	2173    
789  	483.4814      	20683.3209    	2247    
790  	483.8899      	20665.8571    	2330    
791  	484.2985      	20648.4214    	2420    
792  	484.7072      	20631.0139    	2518    
793  	485.1158      	20613.6343    	2623    
794  	485.5245      	20596.2815    	2737    
795  	485.9333      	20578.9578    	2861    
796  	486.3420      	20561.6619    	2997    
797  	486.7508      	20544.3925    	3142    
798  	487.1596      	20527.1522    	3301    
799  	487.5685      	20509.9394    	3473    
800  	487.9774      	20492.7529    	3660    
801  	488.3863      	20475.5952    	3862    
802  	488.7953      	20458.4636    	4072    
803  	489.2042      	20441.3607    	4305    
804  	489.6133      	20424.2838    	4555    
805  	490.0223      	20407.2342    	4824    
806  	490.4314      	20390.2130    	5110    
807  	490.8405      	20373.2176    	5417    
808  	491.2496      	20356.2493    	5749    
809  	491.6588      	20339.3092    	6098    
810  	492.0680      	20322.3947    	6463    
811  	492.4772      	20305.5072    	6848    
812  	492.8865      	20288.6464    	7258    
813  	493.2958      	20271.8123    	7688    
814  	493.7051      	20255.0049    	8147    
815  	494.1145      	20238.2241    	8636    
816  	494.5239      	20221.4698    	9149    
817  	494.9333      	20204.7420    	9685    
818  	495.3428      	20188.0406    	10244   
819  	495.7523      	20171.3655    	10828   
820  	496.1618      	20154.7167    	11438   
821  	496.5713      	20138.0942    	12068   
822  	496.9809      	20121.4966    	12710   
823  	497.3905      	20104.9263    	13385   
824  	497.8002      	20088.3820    	14087   
825  	498.2098      	20071.8637    	14816   
826  	498.6196      	20055.3702    	15565   
827  	499.0293      	20038.9037    	16323   
828  	499.4391      	20022.4617    	17107   
829  	499.8489      	20006.0467    	17910   
830  	500.2587      	19989.6575    	18734   
831  	500.6686      	19973.2925    	19580   
832  	501.0785      	19956.9532    	20440   
833  	501.4884      	19940.6406    	21308   
834  	501.8984      	19924.3522    	22179   
835  	502.3083      	19908.0903    	23058   
836  	502.7184      	19891.8526    	23946   
837  	503.1284      	19875.6402    	24838   
838  	503.5385      	19859.4541    	25735   
839  	503.9486      	19843.2920    	26649   
840  	504.3588      	19827.1550    	27572   
841  	504.7690      	19811.0430    	28493   
842  	505.1792      	19794.9560    	29410   
843  	505.5894      	19778.8950    	30317   
844  	505.9997      	19762.8578    	31205   
845  	506.4100      	19746.8453    	32076   
846  	506.8203      	19730.8576    	32945   
847  	507.2307      	19714.8945    	33820   
848  	507.6411      	19698.9561    	34705   
849  	508.0515      	19683.0422    	35565   
850  	508.4620      	19667.1529    	36405   
851  	508.8725      	19651.2868    	37256   
852  	509.2831      	19635.4463    	38107   
853  	509.6936      	19619.6302    	38953   
854  	510.1042      	19603.8383    	39784   
855  	510.5148      	19588.0707    	40616   
856  	510.9255      	19572.3260    	41445   
857  	511.3362      	19556.6067    	42266   
858  	511.7469      	19540.9114    	43101   
859  	512.1576      	19525.2402    	43931   
860  	512.5684      	19509.5929    	44743   
861  	512.9792      	19493.9683    	45532   
862  	513.3900      	19478.3687    	46305   
863  	513.8009      	19462.7918    	47095   
864  	514.2118      	19447.2397    	47913   
865  	514.6227      	19431.7102    	48735   
866  	515.0337      	19416.2055    	49526   
867  	515.4447      	19400.7232    	50320   
868  	515.8557      	19385.2656    	51115   
869  	516.2668      	19369.8303    	51891   
870  	516.6779      	19354.4173    	52682   
871  	517.0890      	19339.0310    	53470   
872  	517.5002      	19323.6647    	54210   
873  	517.9114      	19308.3227    	54923   
874  	518.3226      	19293.0051    	55640   
875  	518.7338      	19277.7095    	56368   
876  	519.1451      	19262.4381    	57094   
877  	519.5564      	19247.1887    	57795   
878  	519.9678      	19231.9611    	58474   
879  	520.3791      	19216.7599    	59117   
880  	520.7905      	19201.5781    	59721   
881  	521.2020      	19186.4204    	60282   
882  	521.6134      	19171.2865    	60799   
883  	522.0249      	19156.1743    	61308   
884  	522.4365      	19141.0836    	61789   
885  	522.8480      	19126.0167    	62223   
886  	523.2596      	19110.9735    	62632   
887  	523.6712      	19095.9517    	63042   
888  	524.0829      	19080.9513    	63403   
889  	524.4946      	19065.9744    	63701   
890  	524.9063      	19051.0188    	63962   
891  	525.3181      	19036.0867    	64168   
892  	525.7298      	19021.1779    	64351   
893  	526.1416      	19006.2903    	64530   
894  	526.5535      	18991.4237    	64678   
895  	526.9653      	18976.5804    	64777   
896  	527.3773      	18961.7581    	64848   
897  	527.7892      	18946.9589    	64885   
898  	528.2012      	18932.1806    	64888   
899  	528.6132      	18917.4254    	64853   
900  	529.0251      	18902.6931    	64791   
901  	529.4373      	18887.9794    	64737   
902  	529.8493      	18873.2908    	64668   
903  	530.2615      	18858.6207    	64579   
904  	530.6736      	18843.9755    	64465   
905  	531.0858      	18829.3487    	64319   
906  	531.4980      	18814.7467    	64149   
907  	531.9103      	18800.1631    	63976   
908  	532.3225      	18785.6042    	63794   
909  	532.7349      	18771.0636    	63605   
910  	533.1472      	18756.5476    	63427   
911  	533.5596      	18742.0497    	63229   
912  	533.9719      	18727.5764    	63025   
913  	534.3844      	18713.1211    	62802   
914  	534.7969      	18698.6882    	62558   
915  	535.2094      	18684.2774    	62323   
916  	535.6219      	18669.8868    	62075   
917  	536.0344      	18655.5183    	61788   
918  	536.4470      	18641.1698    	61477   
919  	536.8596      	18626.8433    	61158   
920  	537.2723      	18612.5367    	60827   
921  	537.6850      	18598.2500    	60483   
922  	538.0977      	18583.9852    	60116   
923  	538.5104      	18569.7422    	59756   
924  	538.9232      	18555.5190    	59425   
925  	539.3360      	18541.3175    	59079   
926  	539.7488      	18527.1357    	58714   
927  	540.1617      	18512.9734    	58341   
928  	540.5746      	18498.8328    	57929   
929  	540.9875      	18484.7138    	57496   
930  	541.4005      	18470.6142    	57056   
931  	541.8135      	18456.5340    	56592   
932  	542.2266      	18442.4753    	56128   
933  	542.6396      	18428.4380    	55673   
934  	543.0527      	18414.4200    	55209   
935  	543.4658      	18400.4212    	54727   
936  	543.8790      	18386.4437    	54226   
937  	544.2921      	18372.4874    	53722   
938  	544.7054      	18358.5481    	53219   
939  	545.1186      	18344.6321    	52724   
940  	545.5319      	18330.7351    	52247   
941  	545.9452      	18316.8570    	51766   
942  	546.3585      	18303.0000    	51276   
943  	546.7719      	18289.1639    	50780   
944  	547.1853      	18275.3447    	50269   
945  	547.5987      	18261.5483    	49736   
946  	548.0121      	18247.7707    	49210   
947  	548.4257      	18234.0119    	48694   
948  	548.8392      	18220.2738    	48174   
949  	549.2527      	18206.5544    	47688   
950  	549.6663      	18192.8556    	47215   
951  	550.0800      	18179.1754    	46737   
952  	550.4936      	18165.5157    	46279   
953  	550.9072      	18151.8766    	45836   
954  	551.3210      	18138.2539    	45372   
955  	551.7347      	18124.6537    	44904   
956  	552.1484      	18111.0718    	44441   
957  	552.5623      	18097.5083    	43982   
958  	552.9761      	18083.9651    	43529   
959  	553.3900      	18070.4401    	43079   
960  	553.8038      	18056.9353    	42619   
961  	554.2178      	18043.4488    	42143   
962  	554.6317      	18029.9823    	41691   
963  	555.0457      	18016.5340    	41253   
964  	555.4597      	18003.1057    	40815   
965  	555.8738      	17989.6955    	40380   
966  	556.2878      	17976.3052    	39946   
967  	556.7020      	17962.9328    	39500   
968  	557.1161      	17949.5803    	39053   
969  	557.5303      	17936.2458    	38612   
970  	557.9445      	17922.9290    	38152   
971  	558.3587      	17909.6340    	37684   
972  	558.7730      	17896.3547    	37214   
973  	559.1873      	17883.0971    	36743   
974  	559.6016      	17869.8552    	36265   
975  	560.0160      	17856.6329    	35803   
976  	560.4304      	17843.4302    	35353   
977  	560.8448      	17830.2451    	34920   
978  	561.2592      	17817.0794    	34489   
979  	561.6737      	17803.9312    	34051   
980  	562.0882      	17790.8024    	33621   
981  	562.5027      	17777.6910    	33201   
982  	562.9174      	17764.5970    	32793   
983  	563.3319      	17751.5242    	32372   
984  	563.7466      	17738.4667    	31952   
985  	564.1613      	17725.4285    	31543   
986  	564.5759      	17712.4095    	31138   
987  	564.9907      	17699.4076    	30743   
988  	565.4054      	17686.4248    	30361   
989  	565.8202      	17673.4591    	29985   
990  	566.2350      	17660.5105    	29614   
991  	566.6499      	17647.5809    	29242   
992  	567.0648      	17634.6702    	28872   
993  	567.4797      	17621.7765    	28503   
994  	567.8946      	17608.9016    	28123   
995  	568.3096      	17596.0436    	27749   
996  	568.7246      	17583.2025    	27373   
997  	569.1396      	17570.3802    	27004   
998  	569.5547      	17557.5765    	26640   
999  	569.9698      	17544.7896    	26271   
1000 	570.3849      	17532.0213    	25912   
1001 	570.8000      	17519.2697    	25555   
1002 	571.2153      	17506.5348    	25192   
1003 	571.6305      	17493.8183    	24822   
1004 	572.0457      	17481.1204    	24464   
1005 	572.4610      	17468.4389    	24107   
1006 	572.8763      	17455.7741    	23748   
1007 	573.2917      	17443.1275    	23398   
1008 	573.7070      	17430.4993    	23058   
1009 	574.1224      	17417.8875    	22722   
1010 	574.5379      	17405.2921    	22393   
1011 	574.9534      	17392.7148    	22077   
1012 	575.3688      	17380.1558    	21763   
1013 	575.7844      	17367.6130    	21456   
1014 	576.2000      	17355.0865    	21151   
1015 	576.6155      	17342.5781    	20855   
1016 	577.0311      	17330.0876    	20560   
1017 	577.4468      	17317.6133    	20270   
1018 	577.8625      	17305.1551    	19988   
1019 	578.2782      	17292.7149    	19695   
1020 	578.6939      	17280.2925    	19407   
1021 	579.1097      	17267.8861    	19121   
1022 	579.5255      	17255.4957    	18842   
1023 	579.9413      	17243.1231    	18579   
1024 	580.3572      	17230.7682    	18318   
1025 	580.7731      	17218.4292    	18051   
1026 	581.1890      	17206.1060    	17789   
1027 	581.6050      	17193.8005    	17536   
1028 	582.0210      	17181.5107    	17288   
1029 	582.4370      	17169.2386    	17041   
1030 	582.8530      	17156.9839    	16796   
1031 	583.2691      	17144.7449    	16547   
1032 	583.6852      	17132.5216    	16289   
1033 	584.1014      	17120.3157    	16039   
1034 	584.5175      	17108.1271    	15796   
1035 	584.9337      	17095.9542    	15561   
1036 	585.3500      	17083.7967    	15333   
1037 	585.7662      	17071.6566    	15111   
1038 	586.1826      	17059.5319    	14888   
1039 	586.5989      	17047.4244    	14658   
1040 	587.0152      	17035.3341    	14434   
1041 	587.4316      	17023.2591    	14212   
1042 	587.8480      	17011.1995    	13995   
1043 	588.2645      	16999.1570    	13781   
1044 	588.6810      	16987.1297    	13568   
1045 	589.0975      	16975.1195    	13368   
1046 	589.5140      	16963.1262    	13176   
1047 	589.9305      	16951.1481    	12987   
1048 	590.3472      	16939.1852    	12796   
1049 	590.7638      	16927.2391    	12607   
1050 	591.1804      	16915.3099    	12423   
1051 	591.5972      	16903.3940    	12237   
1052 	592.0139      	16891.4966    	12052   
1053 	592.4306      	16879.6142    	11877   
1054 	592.8474      	16867.7467    	11701   
1055 	593.2642      	16855.8960    	11526   
1056 	593.6810      	16844.0619    	11353   
1057 	594.0980      	16832.2409    	11179   
1058 	594.5148      	16820.4382    	11013   
1059 	594.9318      	16808.6504    	10848   
1060 	595.3488      	16796.8773    	10686   
1061 	595.7657      	16785.1207    	10533   
1062 	596.1827      	16773.3806    	10382   
1063 	596.5999      	16761.6535    	10234   
1064 	597.0169      	16749.9444    	10084   
1065 	597.4340      	16738.2500    	9935    
1066 	597.8512      	16726.5702    	9785    
1067 	598.2684      	16714.9067    	9639    
1068 	598.6855      	16703.2594    	9495    
1069 	599.1028      	16691.6250    	9354    
1070 	599.5201      	16680.0084    	9214    
1071 	599.9374      	16668.4064    	9076    
1072 	600.3547      	16656.8187    	8945    
1073 	600.7721      	16645.2472    	8817    
1074 	601.1895      	16633.6917    	8692    
1075 	601.6069      	16622.1505    	8572    
1076 	602.0244      	16610.6237    	8452    
1077 	602.4418      	16599.1129    	8329    
1078 	602.8594      	16587.6163    	8209    
1079 	603.2769      	16576.1356    	8089    
1080 	603.6945      	16564.6709    	7973    
1081 	604.1121      	16553.2203    	7861    
1082 	604.5297      	16541.7838    	7747    
1083 	604.9474      	16530.3631    	7638    
1084 	605.3651      	16518.9566    	7530    
1085 	605.7828      	16507.5657    	7426    
1086 	606.2006      	16496.1906    	7324    
1087 	606.6183      	16484.8295    	7222    
1088 	607.0362      	16473.4823    	7122    
1089 	607.4540      	16462.1508    	7021    
1090 	607.8719      	16450.8348    	6923    
1091 	608.2898      	16439.5327    	6827    
1092 	608.7078      	16428.2445    	6732    
1093 	609.1257      	16416.9718    	6637    
1094 	609.5438      	16405.7130    	6543    
1095 	609.9618      	16394.4695    	6452    
1096 	610.3798      	16383.2415    	6364    
1097 	610.7979      	16372.0271    	6278    
1098 	611.2161      	16360.8265    	6201    
1099 	611.6342      	16349.6412    	6126    
1100 	612.0524      	16338.4712    	6048    
1101 	612.4706      	16327.3148    	5972    
1102 	612.8889      	16316.1720    	5891    
1103 	613.3071      	16305.0445    	5815    
1104 	613.7254      	16293.9320    	5743    
1105 	614.1437      	16282.8331    	5671    
1106 	614.5621      	16271.7477    	5600    
1107 	614.9805      	16260.6774    	5529    
1108 	615.3989      	16249.6221    	5459    
1109 	615.8174      	16238.5803    	5391    
1110 	616.2359      	16227.5518    	5325    
1111 	616.6544      	16216.5383    	5262    
1112 	617.0729      	16205.5397    	5197    
1113 	617.4915      	16194.5545    	5133    
1114 	617.9102      	16183.5825    	5074    
1115 	618.3288      	16172.6254    	5013    
1116 	618.7474      	16161.6831    	4952    
1117 	619.1661      	16150.7540    	4891    
1118 	619.5849      	16139.8381    	4830    
1119 	620.0037      	16128.9370    	4766    
1120 	620.4224      	16118.0506    	4701    
1121 	620.8412      	16107.1772    	4642    
1122 	621.2601      	16096.3170    	4581    
1123 	621.6790      	16085.4713    	4527    
1124 	622.0979      	16074.6403    	4472    
1125 	622.5168      	16063.8223    	4416    
1126 	622.9358      	16053.0189    	4362    
1127 	623.3548      	16042.2283    	4307    
1128 	623.7739      	16031.4508    	4255    
1129 	624.1929      	16020.6877    	4205    
1130 	624.6120      	16009.9390    	4154    
1131 	625.0311      	15999.2032    	4102    
1132 	625.4503      	15988.4817    	4051    
1133 	625.8694      	15977.7731    	4001    
1134 	626.2887      	15967.0773    	3953    
1135 	626.7079      	15956.3957    	3902    
1136 	627.1272      	15945.7285    	3856    
1137 	627.5465      	15935.0739    	3810    
1138 	627.9658      	15924.4336    	3766    
1139 	628.3852      	15913.8059    	3726    
1140 	628.8046      	15903.1909    	3684    
1141 	629.2240      	15892.5915    	3643    
1142 	629.6435      	15882.0032    	3601    
1143 	630.0630      	15871.4290    	3560    
1144 	630.4825      	15860.8689    	3519    
1145 	630.9020      	15850.3213    	3478    
1146 	631.3216      	15839.7877    	3437    
1147 	631.7412      	15829.2665    	3398    
1148 	632.1608      	15818.7593    	3362    
1149 	632.5805      	15808.2646    	3326    
1150 	633.0002      	15797.7837    	3288    
1151 	633.4199      	15787.3153    	3252    
1152 	633.8397      	15776.8606    	3218    
1153 	634.2595      	15766.4184    	3183    
1154 	634.6793      	15755.9884    	3149    
1155 	635.0991      	15745.5737    	3115    
1156 	635.5190      	15735.1697    	3084    
1157 	635.9389      	15724.7810    	3057    
1158 	636.3589      	15714.4030    	3029    
1159 	636.7788      	15704.0402    	3002    
1160 	637.1989      	15693.6880    	2974    
1161 	637.6188      	15683.3510    	2951    
1162 	638.0389      	15673.0246    	2926    
1163 	638.4590      	15662.7133    	2903    
1164 	638.8791      	15652.4140    	2883    
1165 	639.2993      	15642.1268    	2863    
1166 	639.7194      	15631.8531    	2847    
1167 	640.1396      	15621.5914    	2832    
1168 	640.5599      	15611.3431    	2816    
1169 	640.9802      	15601.1068    	2799    
1170 	641.4005      	15590.8839    	2783    
1171 	641.8208      	15580.6730    	2770    
1172 	642.2411      	15570.4754    	2759    
1173 	642.6616      	15560.2896    	2747    
1174 	643.0820      	15550.1172    	2736    
1175 	643.5024      	15539.9581    	2723    
1176 	643.9229      	15529.8107    	2711    
1177 	644.3434      	15519.6751    	2700    
1178 	644.7639      	15509.5528    	2681    
1179 	645.1845      	15499.4422    	2665    
1180 	645.6051      	15489.3447    	2648    
1181 	646.0257      	15479.2604    	2631    
1182 	646.4464      	15469.1864    	2616    
1183 	646.8671      	15459.1268    	2599    
1184 	647.2878      	15449.0789    	2581    
1185 	647.7086      	15439.0426    	2563    
1186 	648.1293      	15429.0193    	2545    
1187 	648.5501      	15419.0090    	2526    
1188 	648.9709      	15409.0103    	2506    
1189 	649.3918      	15399.0230    	2485    
1190 	649.8127      	15389.0488    	2465    
1191 	650.2336      	15379.0874    	2446    
1192 	650.6546      	15369.1374    	2426    
1193 	651.0756      	15359.1989    	2404    
1194 	651.4966      	15349.2733    	2385    
1195 	651.9177      	15339.3604    	2369    
1196 	652.3387      	15329.4589    	2351    
1197 	652.7599      	15319.5688    	2333    
1198 	653.1810      	15309.6914    	2313    
1199 	653.6022      	15299.8267    	2293    
1200 	654.0234      	15289.9734    	2273    
1201 	654.4446      	15280.1327    	2255    
1202 	654.8658      	15270.3032    	2237    
1203 	655.2872      	15260.4849    	2217    
1204 	655.7084      	15250.6807    	2203    
1205 	656.1298      	15240.8863    	2189    
1206 	656.5512      	15231.1044    	2174    
1207 	656.9726      	15221.3351    	2160    
1208 	657.3940      	15211.5768    	2145    
1209 	657.8155      	15201.8311    	2130    
1210 	658.2370      	15192.0965    	2116    
1211 	658.6585      	15182.3743    	2102    
1212 	659.0801      	15172.6631    	2087    
1213 	659.5016      	15162.9644    	2071    
1214 	659.9233      	15153.2766    	2057    
1215 	660.3449      	15143.6013    	2043    
1216 	660.7666      	15133.9368    	2025    
1217 	661.1883      	15124.2847    	2011    
1218 	661.6100      	15114.6435    	1999    
1219 	662.0318      	15105.0146    	1987    
1220 	662.4536      	15095.3966    	1979    
1221 	662.8754      	15085.7908    	1969    
1222 	663.2973      	15076.1958    	1959    
1223 	663.7192      	15066.6130    	1944    
1224 	664.1411      	15057.0410    	1930    
1225 	664.5630      	15047.4812    	1918    
1226 	664.9850      	15037.9321    	1907    
1227 	665.4070      	15028.3952    	1895    
1228 	665.8290      	15018.8703    	1883    
1229 	666.2511      	15009.3561    	1873    
1230 	666.6732      	14999.8526    	1865    
1231 	667.0953      	14990.3611    	1856    
1232 	667.5175      	14980.8803    	1848    
1233 	667.9397      	14971.4114    	1838    
1234 	668.3619      	14961.9545    	1830    
1235 	668.7841      	14952.5082    	1824    
1236 	669.2064      	14943.0724    	1814    
1237 	669.6287      	14933.6485    	1806    
1238 	670.0510      	14924.2365    	1796    
1239 	670.4734      	14914.8351    	1786    
1240 	670.8958      	14905.4440    	1776    
1241 	671.3182      	14896.0649    	1763    
1242 	671.7407      	14886.6975    	1756    
1243 	672.1631      	14877.3405    	1748    
1244 	672.5857      	14867.9939    	1744    
1245 	673.0082      	14858.6591    	1739    
1246 	673.4308      	14849.3360    	1731    
1247 	673.8534      	14840.0232    	1723    
1248 	674.2760      	14830.7221    	1714    
1249 	674.6987      	14821.4313    	1708    
1250 	675.1213      	14812.1522    	1700    
1251 	675.5441      	14802.8833    	1692    
1252 	675.9669      	14793.6247    	1685    
1253 	676.3896      	14784.3790    	1678    
1254 	676.8124      	14775.1422    	1673    
1255 	677.2352      	14765.9182    	1667    
1256 	677.6581      	14756.7031    	1658    
1257 	678.0810      	14747.5008    	1652    
1258 	678.5040      	14738.3073    	1649    
1259 	678.9269      	14729.1267    	1642    
1260 	679.3499      	14719.9547    	1637    
1261 	679.7729      	14710.7956    	1629    
1262 	680.1960      	14701.6452    	1621    
1263 	680.6190      	14692.5074    	1616    
1264 	681.0421      	14683.3798    	1610    
1265 	681.4653      	14674.2621    	1604    
1266 	681.8884      	14665.1558    	1598    
1267 	682.3116      	14656.0594    	1593    
1268 	682.7349      	14646.9743    	1588    
1269 	683.1581      	14637.9005    	1583    
1270 	683.5814      	14628.8366    	1577    
1271 	684.0047      	14619.7826    	1571    
1272 	684.4280      	14610.7398    	1565    
1273 	684.8514      	14601.7069    	1564    
1274 	685.2748      	14592.6851    	1558    
1275 	685.6982      	14583.6745    	1553    
1276 	686.1217      	14574.6738    	1548    
1277 	686.5452      	14565.6828    	1544    
1278 	686.9688      	14556.7029    	1539    
1279 	687.3923      	14547.7341    	1530    
1280 	687.8159      	14538.7750    	1525    
1281 	688.2394      	14529.8270    	1519    
1282 	688.6631      	14520.8887    	1516    
1283 	689.0868      	14511.9601    	1514    
1284 	689.5104      	14503.0437    	1509    
1285 	689.9342      	14494.1357    	1505    
1286 	690.3580      	14485.2387    	1500    
1287 	690.7817      	14476.3526    	1496    
1288 	691.2056      	14467.4761    	1492    
1289 	691.6294      	14458.6105    	1489    
1290 	692.0533      	14449.7544    	1486    
1291 	692.4772      	14440.9092    	1483    
1292 	692.9011      	14432.0736    	1480    
1293 	693.3251      	14423.2488    	1476    
1294 	693.7491      	14414.4334    	1468    
1295 	694.1731      	14405.6289    	1463    
1296 	694.5972      	14396.8338    	1458    
1297 	695.0212      	14388.0495    	1455    
1298 	695.4453      	14379.2759    	1456    
1299 	695.8695      	14370.5104    	1452    
1300 	696.2936      	14361.7569    	1449    
1301 	696.7178      	14353.0128    	1446    
1302 	697.1421      	14344.2781    	1444    
1303 	697.5663      	14335.5540    	1440    
1304 	697.9906      	14326.8405    	1432    
1305 	698.4149      	14318.1363    	1426    
1306 	698.8393      	14309.4415    	1422    
1307 	699.2637      	14300.7572    	1419    
1308 	699.6880      	14292.0835    	1415    
1309 	700.1125      	14283.4190    	1412    
1310 	700.5370      	14274.7638    	1410    
1311 	700.9615      	14266.1190    	1408    
1312 	701.3860      	14257.4847    	1405    
1313 	701.8105      	14248.8597    	1403    
1314 	702.2351      	14240.2450    	1399    
1315 	702.6597      	14231.6396    	1396    
1316 	703.0844      	14223.0433    	1396    
1317 	703.5090      	14214.4586    	1393    
1318 	703.9338      	14205.8818    	1389    
1319 	704.3585      	14197.3165    	1383    
1320 	704.7833      	14188.7592    	1381    
1321 	705.2080      	14180.2133    	1378    
1322 	705.6329      	14171.6753    	1377    
1323 	706.0577      	14163.1489    	1376    
1324 	706.4826      	14154.6302    	1374    
1325 	706.9075      	14146.1230    	1376    
1326 	707.3324      	14137.6247    	1376    
1327 	707.7574      	14129.1355    	1372    
1328 	708.1824      	14120.6565    	1369    
1329 	708.6074      	14112.1864    	1367    
1330 	709.0325      	14103.7264    	1364    
1331 	709.4575      	14095.2766    	1361    
1332 	709.8826      	14086.8357    	1359    
1333 	710.3078      	14078.4038    	1358    
1334 	710.7330      	14069.9818    	1356    
1335 	711.1581      	14061.5700    	1354    
1336 	711.5834      	14053.1670    	1355    
1337 	712.0087      	14044.7729    	1349    
1338 	712.4340      	14036.3887    	1347    
1339 	712.8593      	14028.0146    	1344    
1340 	713.2846      	14019.6492    	1341    
1341 	713.7100      	14011.2939    	1339    
1342 	714.1354      	14002.9473    	1333    
1343 	714.5609      	13994.6094    	1329    
1344 	714.9863      	13986.2826    	1327    
1345 	715.4118      	13977.9634    	1327    
1346 	715.8373      	13969.6540    	1325    
1347 	716.2629      	13961.3546    	1324    
1348 	716.6885      	13953.0637    	1324    
1349 	717.1141      	13944.7828    	1323    
1350 	717.5397      	13936.5116    	1320    
1351 	717.9654      	13928.2479    	1317    
1352 	718.3911      	13919.9952    	1314    
1353 	718.8168      	13911.7511    	1313    
1354 	719.2426      	13903.5155    	1313    
1355 	719.6683      	13895.2897    	1311    
1356 	720.0942      	13887.0724    	1310    
1357 	720.5200      	13878.8649    	1306    
1358 	720.9459      	13870.6670    	1305    
